words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
завершувати,+,0,0,2,9
завершити,+,0,0,2,9
закінчувати,+,0,0,6,8
закінчити,+,0,0,2,9
виконувати,+,0,0,3,9
виконати,+,0,0,3,9
довести,+,0,0,2,9
доводити,+,0,0,14,8
довід,-,1,0,0,10
потвердження,-,1,0,0,11
свідчення,-,1,0,0,9
арґумент,-,1,0,0,11
резон,-,1,0,0,11
доказ,-,1,0,0,11
підстава,A,1,0,1,10
довідатися,+,0,0,3,10
довідуватися,+,0,0,4,10
довідка,U,0,0,0,-1
посвідчення,U,0,0,0,-1
посвідка,U,0,0,0,-1
свідоцтво,U,0,0,0,-1
довідник,+,0,0,1,14
посібник,+,0,0,1,13
проспект,+,0,0,1,15
прейскурант,+,0,0,1,15
дізнаватися,+,0,0,3,10
дізнатися,+,0,0,3,10
вивідувати,+,0,0,5,9
вивідати,+,0,0,5,9
довіра,U,0,0,0,10
довір'я,U,0,0,0,11
віра,U,0,0,0,9
довірений,-,1,0,0,9
наближений,-,1,0,0,8
довірливий,-,1,0,0,7
легковірний,-,1,0,0,8
наївний,-,2,0,0,7
простакуватий,-,2,0,0,7
довіряти,+,0,0,4,9
довірятися,+,0,0,1,10
довіритися,+,0,0,1,10
вірити,+,0,0,1,10
йняти_віру,+,0,0,1,10
йняти_віри,+,0,0,1,10
пойняти_віру,+,0,0,1,10
пойняти_віри,+,0,0,1,10
покладатися,+,0,0,1,10
покластися,+,0,0,1,10
звірятися,+,0,0,1,10
звіритися,+,0,0,1,10
надіятися,+,0,0,1,8
увіряти,+,0,0,1,10
ввіряти,+,0,0,1,10
увірити,+,0,0,1,10
ввірити,+,0,0,1,10
увірятися,+,0,0,1,10
ввіритися,+,0,0,1,10
спускатися,+,0,0,4,8
спуститися,+,0,0,4,8
доручати,+,0,0,2,8
звіряти,+,0,0,12,10
довічний,-,2,0,0,8
вічний,-,1,0,0,7
споконвічний,-,1,0,0,7
одвічний,-,2,0,0,9
обґрунтовувати,+,0,0,1,9
обґрунтувати,+,0,0,1,9
мотивувати,+,0,0,2,9
умотивовувати,+,0,0,1,9
вмотивовувати,+,0,0,1,9
умотивувати,+,0,0,1,9
вмотивувати,+,0,0,1,9
показувати,+,0,0,8,8
показати,+,0,0,6,8
арґументувати,+,0,0,1,9
обставляти,+,0,0,1,8
обставити,+,0,0,1,8
підпирати,+,0,0,2,8
підперти,+,0,0,2,8
документувати,+,0,0,1,9
допроваджувати,+,0,0,2,8
допровадити,+,0,0,2,8
приводити,+,0,0,2,9
привести,+,0,0,2,9
припроваджувати,+,0,0,1,8
припровадити,+,0,0,1,8
призводити,+,0,0,1,9
призвести,+,0,0,1,9
уганяти,+,0,0,3,8
вганяти,+,0,0,2,8
повергати,+,0,0,1,9
повергнути,+,0,0,1,9
доносити,+,0,0,5,7
притирати,+,0,0,1,9
супроводжувати,+,0,0,2,9
доводитися,+,0,0,5,8
довестися,+,0,0,1,9
траплятися,+,0,0,4,9
трапитися,+,0,0,3,9
випадати,+,0,0,5,8
випасти,+,0,0,2,8
припадати,+,0,0,4,8
припасти,+,0,0,2,7
приходитися,+,0,0,2,9
прийтися,+,0,0,2,9
бути,+,0,0,1,7
матися,+,0,0,2,8
довшати,U,0,0,0,-1
видовжуватися,U,0,0,0,-1
видовжитися,U,0,0,0,-1
догана,U,0,0,0,12
нагінка,U,0,0,0,13
осуд,U,0,0,0,11
осуда,U,0,0,0,13
нотація,U,0,0,0,13
прочухан,U,0,0,0,13
прочуханка,U,0,0,0,13
доганяти,+,0,0,2,6
догнати,+,0,0,2,7
наздоганяти,+,0,0,2,7
наздогнати,+,0,0,2,7
здоганяти,+,0,0,1,7
здогнати,+,0,0,1,7
наганяти,+,0,0,1,5
нагнати,+,0,0,1,5
наспівати,+,0,0,1,7
наспіти,+,0,0,1,7
уганятися,+,0,0,1,7
вганятися,+,0,0,1,7
угнатися,+,0,0,1,7
вгнатися,+,0,0,1,7
настигати,+,0,0,1,7
настиг,+,0,0,1,7
настигнути,+,0,0,1,7
настигти,+,0,0,1,7
спобігати,+,0,0,1,7
спобігти,+,0,0,1,7
насідати,+,0,0,4,7
насісти,+,0,0,3,7
наступати,+,0,0,4,6
наступити,+,0,0,1,7
насідати_на_п'яти,+,0,0,1,7
насісти_на_п'яти,+,0,0,1,7
догідливий,+,0,0,2,4
запобігливий,+,0,0,1,5
запопадливий,+,0,0,2,3
запопадний,+,0,0,1,3
послужливий,+,0,0,1,5
увічливий,+,0,0,1,5
улесливий,+,0,0,1,5
догляд,U,0,0,0,-1
опіка,U,0,0,0,-1
опікування,U,0,0,0,-1
піклування,U,0,0,0,-1
нагляд,U,0,0,0,-1
доглядати,+,0,0,3,8
доглянути,+,0,0,1,9
стежити,+,0,0,1,9
слідкувати,+,0,0,1,9
пильнувати,+,0,0,1,9
наглядати,+,0,0,1,9
дивитися,+,0,0,2,9
глядіти,+,0,0,1,9
пантрувати,+,0,0,1,9
назирати,+,0,0,1,9
назирнути,+,0,0,1,9
приглядати,+,0,0,1,9
приглянути,+,0,0,1,9
приглядіти,+,0,0,1,9
пригледіти,+,0,0,1,9
придивлятися,+,0,0,2,8
кукобити,+,0,0,1,9
ходити,+,0,0,3,7
порати,+,0,0,1,9
поратися,+,0,0,2,7
няньчити,+,0,0,1,9
няньчитися,+,0,0,1,9
тішити,+,0,0,3,9
тішитися,+,0,0,1,9
панькати,+,0,0,1,9
панькатися,+,0,0,4,9
догоричерева,U,0,0,0,-1
навзнак,U,0,0,0,-1
горілиць,U,0,0,0,-1
додавати,+,0,0,5,7
додати,+,0,0,2,7
приєднувати,+,0,0,1,8
приєднати,+,0,0,1,8
докладати,+,0,0,1,8
докласти,+,0,0,1,8
прикладати,+,0,0,3,8
прикласти,+,0,0,6,8
прилучати,+,0,0,3,7
прилучити,+,0,0,3,7
долучати,+,0,0,1,8
долучити,+,0,0,1,8
домішувати,+,0,0,1,8
домішати,+,0,0,1,8
примішувати,+,0,0,2,8
примішати,+,0,0,2,8
підбавляти,+,0,0,1,8
підбавити,+,0,0,1,8
набавляти,+,0,0,1,8
набавити,+,0,0,1,8
надбавляти,+,0,0,1,8
надбавити,+,0,0,1,8
піддавати,+,0,0,3,7
піддати,+,0,0,3,7
прикидати,+,0,0,1,8
прикинути,+,0,0,1,8
накидати,+,0,0,1,8
накинути,+,0,0,1,8
приплюсовувати,+,0,0,1,8
приплюсувати,+,0,0,1,8
притуляти,+,0,0,2,7
притулювати,+,0,0,3,8
притулити,+,0,0,2,7
домірювати,+,0,0,1,8
доміряти,+,0,0,1,8
доповнювати,+,0,0,1,8
доповняти,+,0,0,1,8
доповнити,+,0,0,1,8
поповнювати,+,0,0,6,7
поповняти,+,0,0,2,8
поповнити,+,0,0,2,8
уносити,+,0,0,1,6
вносити,+,0,0,1,6
унести,+,0,0,1,6
внести,+,0,0,1,6
привносити,+,0,0,1,8
привнести,+,0,0,1,8
приточувати,+,0,0,1,8
приточити,+,0,0,1,8
доточувати,+,0,0,1,8
доточити,+,0,0,1,8
підкидати,+,0,0,3,8
підкидувати,+,0,0,1,8
підкинути,+,0,0,2,8
докидати,+,0,0,1,8
докинути,+,0,0,1,8
складати,+,0,0,4,7
скласти,+,0,0,3,8
прираховувати,+,0,0,1,8
прирахувати,+,0,0,1,8
збільшувати,+,0,0,3,6
надавати,+,0,0,3,8
додатковий,-,1,0,0,7
набавний,-,1,0,0,8
зайвий,-,1,0,0,8
побічний,-,1,0,0,6
проміжний,-,1,0,0,8
додаток,+,0,0,1,10
доповнення,+,0,0,1,11
довершення,+,0,0,1,9
придаток,+,0,0,1,11
додання,+,0,0,1,11
додача,+,0,0,1,11
придача,+,0,0,1,11
привісок,+,0,0,1,11
гак,+,0,0,1,11
доважок,+,0,0,1,11
додуматися,+,0,0,2,8
додумуватися,+,0,0,2,7
змірковувати,+,0,0,1,8
зміркувати,+,0,0,1,8
домірковуватися,+,0,0,1,8
доміркуватися,+,0,0,1,8
вимірковувати,+,0,0,1,8
виміркувати,+,0,0,1,8
придумати,+,0,0,1,8
додумувати,+,0,0,2,7
додумати,+,0,0,2,7
добирати,+,0,0,1,6
добрати,+,0,0,1,8
доібрати,+,0,0,1,8
прихитрятися,+,0,0,1,8
умудрувати,+,0,0,1,8
вмудрувати,+,0,0,1,8
домудруватися,+,0,0,1,8
домислюватися,+,0,0,1,8
домислитися,+,0,0,1,8
докумекати,+,0,0,1,8
докумекатися,+,0,0,1,8
домізкуватися,+,0,0,1,8
умудритися,+,0,0,1,8
вмудритися,+,0,0,1,8
знаходитися,+,0,0,1,8
знайтися,+,0,0,3,8
зрозуміти,+,0,0,1,7
дозвіл,+,0,0,1,7
згода,+,0,0,1,6
санкція,+,0,0,2,8
благословенство,+,0,0,1,8
ліцензія,+,0,0,2,7
дозволити,+,0,0,1,10
дозволяти,+,0,0,4,9
допускати,+,0,0,1,10
допустити,+,0,0,1,10
давати_право,+,0,0,1,10
дати_право,+,0,0,1,10
підпускати,+,0,0,1,10
підпустити,+,0,0,1,10
припускати,+,0,0,2,8
припустити,+,0,0,2,8
призволяти,+,0,0,1,10
призволити,+,0,0,1,10
благословляти,+,0,0,2,10
благословити,+,0,0,2,10
попускати,+,0,0,3,8
попустити,+,0,0,2,8
санкціонувати,+,0,0,1,10
доказувач,U,0,0,0,-1
виказувач,U,0,0,0,-1
викажчик,U,0,0,0,-1
ябедник,U,0,0,0,-1
ябеда,U,0,0,0,-1
фіскал,U,0,0,0,-1
навушник,U,0,0,0,-1
шептун,U,0,0,0,-1
нашіптувач,U,0,0,0,-1
стукач,U,0,0,0,-1
докір,U,0,0,0,12
закид,U,0,0,0,13
дорікання,U,0,0,0,13
докора,U,0,0,0,13
дотинок,U,0,0,0,13
попрікання,U,0,0,0,13
нагана,U,0,0,0,13
картання,U,0,0,0,13
перекори,U,0,0,0,13
докірливий,-,2,0,0,7
ущипливий,-,3,0,0,6
вщипливий,-,2,0,0,6
докладний,-,2,0,0,7
ґрунтовний,-,3,0,0,6
вичерпний,-,1,0,0,6
детальний,-,2,0,0,7
деталізований,-,2,0,0,7
доконечний,-,2,0,0,5
обов'язковий,-,1,0,0,6
неодмінний,-,1,0,0,6
неминучий,-,1,0,0,6
докорити,+,0,0,1,9
докоряти,+,0,0,10,8
докорінний,-,1,0,0,6
корінний,-,1,0,0,7
радикальний,-,2,0,0,6
ґенеральний,-,1,0,0,5
дорікати,+,0,0,1,9
доректи,+,0,0,2,9
дорікнути,+,0,0,1,9
закидати,+,0,0,4,9
закинути,+,0,0,3,9
корити,+,0,0,2,9
картати,+,0,0,2,8
ганити,+,0,0,2,8
виговорювати,+,0,0,1,9
виговорити,+,0,0,1,9
відчитувати,+,0,0,2,8
відчитати,+,0,0,1,8
вичитувати,+,0,0,1,8
вичитати,+,0,0,1,8
нарікати,+,0,0,1,9
пробирати,+,0,0,2,7
попрікати,+,0,0,1,9
попрікнути,+,0,0,1,9
точити,+,0,0,2,8
пиляти,+,0,0,1,9
поїдати,+,0,0,1,9
їсти,+,0,0,4,8
цвікати,+,0,0,1,9
цвіркати,+,0,0,2,9
цвікнути,+,0,0,1,9
цвіркнути,+,0,0,1,9
домовляти,+,0,0,1,7
колоти,+,0,0,2,8
штрикати,+,0,0,3,8
осуджувати,+,0,0,5,9
долина,-,1,0,0,18
діл,-,1,0,0,17
поділля,-,1,0,0,19
паділ,-,1,0,0,19
придолинок,-,1,0,0,19
тіснина,-,1,0,0,19
падина,-,1,0,0,19
долілиць,U,0,0,0,-1
ниць,U,0,0,0,-1
долічерева,U,0,0,0,-1
крижем,U,0,0,0,-1
долішній,U,0,0,0,-1
нижній,U,0,0,0,-1
спідній,U,0,0,0,-1
поприземний,U,0,0,0,-1
долото,U,0,0,0,-1
стамеска,U,0,0,0,-1
видовбувач,U,0,0,0,-1
скарпель,U,0,0,0,-1
доля,+,0,0,1,9
талан,+,0,0,1,10
жереб,+,0,0,1,10
хрест,+,0,0,1,10
зоря,+,0,0,1,10
зірка,+,0,0,2,10
щастя,+,0,0,2,10
судьба,+,0,0,1,10
фортуна,+,0,0,1,10
планета,+,0,0,1,10
планида,+,0,0,1,10
призначення,A,1,0,1,10
приречення,+,0,0,1,10
фатум,+,0,0,1,10
домагатися,+,0,0,2,8
вимагати,+,0,0,3,7
добиватися,+,0,0,1,7
добитися,+,0,0,1,9
доправлятися,+,0,0,1,9
допоминатися,+,0,0,1,9
домашній,U,0,0,0,-1
хатній,U,0,0,0,-1
свійський,U,0,0,0,-1
доморослий,U,0,0,0,-1
родинний,U,0,0,0,-1
саморобний,U,0,0,0,-1
домисел,+,0,0,1,10
здогад,+,0,0,1,11
припущення,+,0,0,2,11
гіпотеза,+,0,0,2,11
вигадка,+,0,0,2,9
домівка,U,0,0,0,14
житло,U,0,0,0,13
мешкання,U,0,0,0,14
дім,U,0,0,0,14
хата,U,0,0,0,14
господа,U,0,0,0,14
домінувати,+,0,0,1,8
панувати,+,0,0,1,7
переважати,+,0,0,2,9
превалювати,+,0,0,1,9
домірний,U,0,0,0,8
правильний,A,1,0,1,7
пропорційний,U,0,0,0,8
домішка,+,0,0,1,12
включення,+,0,0,1,13
компонент,U,0,0,0,11
примішка,+,0,0,1,13
присмака,+,0,0,1,13
домовитися,+,0,0,2,7
домовлятися,+,0,0,2,6
домовленість,+,0,0,2,8
умова,+,0,0,1,9
угода,+,0,0,1,8
злагода,+,0,0,1,7
установа,+,0,0,1,9
намова,+,0,0,1,9
умовитися,+,0,0,1,7
вмовитися,+,0,0,1,7
умовлятися,+,0,0,1,7
вмовлятися,+,0,0,1,7
змовитися,+,0,0,1,7
змовлятися,+,0,0,1,7
домовити,+,0,0,1,7
згоджуватися,+,0,0,2,7
зладитися,+,0,0,1,7
поладнатися,+,0,0,1,7
погодити,+,0,0,1,7
погоджувати,+,0,0,1,7
намовитися,+,0,0,1,7
намовлятися,+,0,0,1,7
урадити,+,0,0,1,7
врадити,+,0,0,1,7
урадитися,+,0,0,1,7
врадитися,+,0,0,1,7
зрадитися,+,0,0,1,7
збалакатися,+,0,0,1,7
зійтися,+,0,0,2,5
сходитися,+,0,0,1,5
домогтися,+,0,0,2,8
домувальник,-,1,0,0,8
домосід,-,1,0,0,9
домосида,-,1,0,0,9
хатник,-,1,0,0,9
сидень,-,1,0,0,9
пічкур,-,1,0,0,7
пічкурник,-,1,0,0,9
донедавна,+,0,0,1,8
досі,+,0,0,2,7
дотепер,+,0,0,2,8
донести,+,0,0,2,8
донестися,+,0,0,1,7
доноситися,+,0,0,3,6
донині,+,0,0,1,8
до_цього_часу,+,0,0,1,9
виказувати,+,0,0,3,8
виказати,+,0,0,3,8
капати,+,0,0,1,8
накапувати,+,0,0,1,8
накапати,+,0,0,1,8
ябедничати,+,0,0,1,8
фіскалити,+,0,0,1,8
нести,+,0,0,1,8
наносити,+,0,0,1,8
нанести,+,0,0,1,8
приносити,+,0,0,3,8
принести,+,0,0,2,7
віяти,+,0,0,1,6
навівати,+,0,0,1,7
навіювати,+,0,0,1,7
навіяти,+,0,0,1,7
повідомляти,+,0,0,8,8
долітати,+,0,0,1,7
долетіти,+,0,0,1,7
доходити,+,0,0,3,7
дійти,+,0,0,3,7
долинати,+,0,0,1,7
долинути,+,0,0,1,7
досягати,+,0,0,1,7
досягти,+,0,0,1,7
досягнути,+,0,0,1,7
приноситися,+,0,0,1,7
принестися,+,0,0,1,7
прилітати,+,0,0,1,7
прилетіти,+,0,0,2,7
прибиватися,+,0,0,2,7
прибитися,+,0,0,2,7
добігати,+,0,0,1,7
добігти,+,0,0,1,7
надлітати,+,0,0,1,7
надлетіти,+,0,0,1,7
проникати,+,0,0,4,6
проникнути,+,0,0,4,7
пробиватися,+,0,0,5,7
пробитися,+,0,0,7,7
продиратися,+,0,0,3,7
продертися,+,0,0,3,7
продратися,+,0,0,3,7
допливати,+,0,0,1,7
допливти,+,0,0,1,7
допливсти,+,0,0,1,7
напливати,+,0,0,1,5
напливти,+,0,0,1,5
напливсти,+,0,0,1,7
наплинути,+,0,0,2,7
докочуватися,+,0,0,1,7
докотитися,+,0,0,1,7
прокрадатися,+,0,0,3,7
прокрастися,+,0,0,3,7
доокола,U,0,0,0,-1
доокіл,U,0,0,0,-1
навкруги,U,0,0,0,-1
навколо,U,0,0,0,-1
допевнитися,U,0,0,0,-1
допевнюватися,U,0,0,0,-1
переконуватися,U,0,0,0,-1
переконатися,U,0,0,0,-1
пересвідчуватися,U,0,0,0,-1
пересвідчитися,U,0,0,0,-1
упевнятися,U,0,0,0,-1
впевнятися,U,0,0,0,-1
упевнюватися,U,0,0,0,-1
впевнюватися,U,0,0,0,-1
упевнитися,U,0,0,0,-1
впевнитися,U,0,0,0,-1
запевнятися,U,0,0,0,-1
запевнюватися,U,0,0,0,-1
запевнитися,U,0,0,0,-1
допевнятися,U,0,0,0,-1
допекти,+,0,0,2,8
допікати,+,0,0,3,8
допитливий,+,0,0,1,8
цікавий,+,0,0,1,7
знаттєлюбний,+,0,0,1,9
спраглий_знань,+,0,0,1,9
жадібний_знати,+,0,0,1,9
запитливий,+,0,0,1,9
доскіпливий,A,1,0,1,9
дошкуляти,+,0,0,11,7
дошкулити,+,0,0,3,7
діймати,+,0,0,2,8
дійняти,+,0,0,2,8
дозоляти,+,0,0,2,8
дозолити,+,0,0,2,8
дратувати,+,0,0,5,8
нервувати,+,0,0,2,9
доплив,U,0,0,0,-1
прирічок,U,0,0,0,-1
притока,U,0,0,0,-1
доповідати,+,0,0,3,8
доповісти,+,0,0,2,9
виступати,+,0,0,3,7
виступити,+,0,0,3,7
реферувати,+,0,0,1,9
звітувати,+,0,0,2,9
доповідь,+,0,0,1,11
виступ,+,0,0,2,10
промова,+,0,0,2,11
рапорт,+,0,0,1,11
звіт,+,0,0,1,12
повідомення,+,0,0,1,12
допомагати,+,0,0,4,8
допомогти,+,0,0,1,9
помагати,+,0,0,2,9
помогти,+,0,0,2,9
сприяти,+,0,0,1,9
підтримувати,+,0,0,6,7
підтримати,+,0,0,3,8
зараджувати,+,0,0,1,9
зарадити,+,0,0,1,9
підмагати,+,0,0,1,9
підмогти,+,0,0,1,9
підпомагати,+,0,0,1,9
підпомогти,+,0,0,1,9
спомагати,+,0,0,1,9
спомогти,+,0,0,1,9
підсобляти,+,0,0,1,9
підсобити,+,0,0,1,9
пособляти,+,0,0,1,9
пособити,+,0,0,1,9
підпрягатися,+,0,0,1,8
підпрягтися,+,0,0,1,8
підстраховувати,+,0,0,2,8
підстрахувати,+,0,0,2,8
погоджати,+,0,0,2,9
зарятовувати,+,0,0,3,9
зарятувати,+,0,0,3,9
протегувати,+,0,0,1,9
добродіяти,+,0,0,1,9
виручати,+,0,0,4,8
виручити,+,0,0,2,9
бути_у_пригоді,+,0,0,1,9
ставати_у_пригоді,+,0,0,1,9
стати_у_пригоді,+,0,0,1,9
шефствувати,+,0,0,1,9
допоміжний,-,1,0,0,6
підсобний,-,1,0,0,5
службовий,-,1,0,0,7
допомога,U,0,0,0,11
поміч,U,0,0,0,12
порятунок,U,0,0,0,10
підмога,U,0,0,0,12
підпомога,U,0,0,0,12
запомога,U,0,0,0,12
спомог,U,0,0,0,12
шефство,U,0,0,0,12
підтримка,U,0,0,0,12
опора,+,0,0,1,12
підпора,+,0,0,1,12
сприяння,U,0,0,0,12
доправити,+,0,0,1,8
доправляти,+,0,0,3,7
доставляти,+,0,0,1,8
доставити,+,0,0,1,8
спроваджувати,+,0,0,4,8
спровадити,+,0,0,4,8
приставляти,+,0,0,3,8
приставити,+,0,0,3,8
поставляти,+,0,0,1,8
поставити,+,0,0,2,8
правити,+,0,0,1,6
приправляти,+,0,0,1,8
приправити,+,0,0,1,8
достачати,+,0,0,1,8
достачити,+,0,0,1,8
довозити,+,0,0,1,8
довезти,+,0,0,1,8
привозити,+,0,0,1,8
привезти,+,0,0,1,8
підвозити,+,0,0,1,8
підвезти,+,0,0,1,8
завозити,+,0,0,1,8
завезти,+,0,0,1,8
приганяти,+,0,0,3,8
пригонити,+,0,0,2,8
пригнати,+,0,0,3,8
надвозити,+,0,0,1,8
надвезти,+,0,0,1,8
прикочувати,+,0,0,1,8
прикотити,+,0,0,1,8
вивозити,+,0,0,1,8
вивезти,+,0,0,1,8
постачати,+,0,0,1,8
постачити,+,0,0,1,8
подавати,+,0,0,1,7
подати,+,0,0,1,7
дотягати,+,0,0,1,8
дотягувати,+,0,0,1,8
дотягти,+,0,0,1,8
дотягнути,+,0,0,1,8
доволікати,+,0,0,1,8
доволокти,+,0,0,1,8
доволочити,+,0,0,1,8
дотаскувати,+,0,0,1,8
дотаскати,+,0,0,1,8
дорога,-,3,0,0,12
шлях,-,2,0,0,12
путь,-,1,0,0,13
шосе,-,1,0,0,13
траса,-,1,0,0,13
артерія,-,1,0,0,13
маґістраль,-,1,0,0,13
автострада,-,1,0,0,13
автобан,-,1,0,0,13
їздня,-,1,0,0,13
тракт,-,1,0,0,13
гостинець,-,1,0,0,13
путівець,-,1,0,0,13
манівці,-,1,0,0,13
манівець,-,1,0,0,13
простець,-,1,0,0,13
кам'янка,-,1,0,0,13
стежка,-,1,0,0,13
стежина,-,1,0,0,13
стезя,-,1,0,0,13
тропа,-,1,0,0,13
слід,-,1,0,0,11
доступ,-,1,0,0,11
подорож,A,1,0,1,12
мандрівка,-,1,0,0,13
дорогий,+,0,0,3,5
коштовний,+,0,0,2,6
недешевий,+,0,0,1,6
цінний,+,0,0,2,6
у_ціні,+,0,0,1,6
безцінний,+,0,0,2,6
вартісний,+,0,0,2,6
дорогоцінний,+,0,0,1,6
неоціненний,+,0,0,2,6
багатий,+,0,0,2,5
милий,+,0,0,2,6
рідний,+,0,0,1,6
любий,+,0,0,3,6
заповітний,+,0,0,2,6
священний,+,0,0,1,4
святий,+,0,0,1,4
коханий,+,0,0,2,6
жаданий,+,0,0,2,6
близький,A,1,0,1,6
ненаглядний,+,0,0,2,6
найдорожчий,+,0,0,1,6
бажаний,+,0,0,2,6
жданий,+,0,0,1,6
дорослий,+,0,0,1,9
старший,+,0,0,1,10
змужнілий,+,0,0,1,10
зрілий,+,0,0,1,10
розвинений,+,0,0,1,8
сформований,+,0,0,1,10
повнолітній,+,0,0,1,10
доручити,+,0,0,1,9
покладати,+,0,0,3,8
покласти,+,0,0,5,7
довірити,+,0,0,1,9
повіряти,+,0,0,1,9
повірити,+,0,0,1,9
покидати,+,0,0,1,7
покинути,+,0,0,4,8
полишати,+,0,0,2,8
полишити,+,0,0,2,8
досвід,+,0,0,1,6
навичка,+,0,0,1,7
практика,+,0,0,1,7
школа,+,0,0,1,7
мудрість,+,0,0,1,7
мудрощі,+,0,0,1,7
досвідчений,+,0,0,1,5
дійшлий,+,0,0,2,6
бувалий,+,0,0,2,6
тертий,+,0,0,2,6
битий,+,0,0,2,6
стріляний,+,0,0,2,6
обметаний,+,0,0,2,6
учений,+,0,0,2,6
вчений,+,0,0,2,6
навчений,+,0,0,2,6
провчений,+,0,0,2,6
хороший,+,0,0,3,6
грамотний,+,0,0,2,6
вправний,+,1,0,2,5
практикований,+,0,0,2,6
обстріляний,+,0,0,2,6
досвіток,+,0,0,7,14
досвітки,+,0,0,1,13
досвіт,+,0,0,1,13
передрання,+,0,0,1,13
передсвітанок,+,0,0,1,13
передсвітання,+,0,0,1,13
передсвіт,+,0,0,1,13
передрань,+,0,0,1,13
досить,+,0,0,1,5
доволі,+,0,0,1,6
достатньо,+,0,0,1,6
достатком,+,0,0,1,6
порядком,+,0,0,1,6
багато,+,0,0,3,6
удосталь,+,0,0,1,6
вдосталь,+,0,0,1,6
удостачу,+,0,0,1,6
вдостачу,+,0,0,1,6
досхочу,+,0,0,1,6
задосить,+,0,0,1,6
геть_то,+,0,0,1,6
якраз,+,0,0,1,6
саме_враз,+,0,0,1,6
вистачить,+,0,0,1,6
годі,+,0,0,1,6
кінець,+,0,0,1,6
баста,+,0,0,1,6
дещо,+,0,0,1,6
дуже,+,0,0,1,4
значно,+,0,0,2,5
вельми,+,0,0,3,5
істотно,+,0,0,2,5
суттєво,+,0,0,2,5
надзвичайно,+,0,0,2,5
незвичайно,+,0,0,2,5
украй,+,0,0,2,5
вкрай,+,0,0,2,5
безмежно,+,0,0,2,5
нескінченно,+,0,0,2,5
безмірно,+,0,0,2,5
незмірно,+,0,0,2,5
незмірено,+,0,0,2,5
незміряно,+,0,0,2,5
понадміру,+,0,0,2,5
до_сьогодні,+,0,0,1,8
понині,+,0,0,1,8
доднесь,+,0,0,1,8
доскіпатися,+,0,0,3,10
доскіпуватися,+,0,0,1,9
присікуватися,+,0,0,3,9
присікатися,+,0,0,2,10
чіплятися,+,0,0,1,8
прискіпуватися,+,0,0,3,10
прискіпатися,+,0,0,2,10
дошукуватися,+,0,0,3,10
дошукатися,+,0,0,3,10
ідеальний,+,0,0,2,2
