words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
братовбивця,-,1,0,0,13
братовбивець,-,1,0,0,13
дітовбивця,-,1,0,0,13
дітовбивець,-,1,0,0,13
дітогубець,-,1,0,0,13
кат,-,1,0,0,11
вбиральня,+,0,0,1,9
туалет,+,0,0,1,8
клозет,+,0,0,1,10
нужник,+,0,0,1,10
ґальюн,+,0,0,1,10
ґримувальня,+,0,0,1,10
вбирання,U,0,0,0,-1
всмоктування,U,0,0,0,-1
всотування,U,0,0,0,-1
поглинання,U,0,0,0,-1
абсорбція,U,0,0,0,-1
вбирати,-,1,0,0,4
всмоктувати,-,3,0,0,5
всмоктати,-,3,0,0,5
всотувати,-,2,0,0,5
всотати,-,2,0,0,5
поглинати,-,3,0,0,5
поглинути,-,3,0,0,5
абсорбувати,-,2,0,0,5
всисати,-,2,0,0,5
ввіссати,-,2,0,0,5
насичуватися,-,3,0,0,5
вдихати,-,5,0,0,5
сприймати,-,3,0,0,5
надягати,-,3,0,0,5
одягати,-,9,0,0,5
прикрашати,-,2,0,0,5
вбирач,U,0,0,0,-1
поглинач,U,0,0,0,-1
сорбент,U,0,0,0,-1
вбирник,U,0,0,0,-1
абсорбент,U,0,0,0,-1
вбити,-,2,0,0,3
вбитися,-,1,0,0,7
вбігати,-,1,0,0,7
забігати,-,3,0,0,7
забігти,-,3,0,0,7
влітати,-,4,0,0,7
влетіти,-,6,0,0,7
вбігти,-,1,0,0,7
вбік,U,0,0,0,-1
набік,U,0,0,0,-1
вболівальник,U,0,0,0,-1
фанат,U,0,0,0,-1
фан,U,0,0,0,-1
вбрід,U,0,0,0,-1
бродом,U,0,0,0,-1
перебродом,U,0,0,0,-1
вважати,-,5,0,0,5
визнавати,-,6,0,0,6
визнати,-,2,0,0,6
признавати,-,2,0,0,6
признати,-,2,0,0,6
приймати,-,12,0,0,6
прийняти,-,3,0,0,6
мати,-,3,0,0,5
вбачати,-,1,0,0,6
бачити,-,1,0,0,5
думати,-,3,0,0,6
гадати,-,2,0,0,6
помишляти,-,2,0,0,6
покладати,-,3,0,0,6
припускати,-,1,0,0,4
припустити,-,1,0,0,4
вважатися,-,2,0,0,6
сприйматися,-,1,0,0,7
прийматися,-,1,0,0,5
ввезти,-,1,0,0,4
завезти,-,3,0,0,5
довозити,-,3,0,0,5
довезти,-,3,0,0,5
імпортувати,-,2,0,0,5
ввести,-,1,0,0,5
завести,-,3,0,0,5
впроваджувати,-,3,0,0,5
впровадити,-,3,0,0,5
запроваджувати,-,7,0,0,5
запровадити,-,4,0,0,5
включати,-,4,0,0,6
включити,-,4,0,0,6
вставляти,-,2,0,0,6
вставити,-,2,0,0,6
вливати,-,2,0,0,6
влити,-,2,0,0,6
ввілляти,-,2,0,0,6
ввижатися,-,5,0,0,7
бачитися,-,2,0,0,7
маритися,-,2,0,0,8
привиджуватися,-,1,0,0,8
привиджатися,-,1,0,0,8
здаватися,-,6,0,0,6
видітися,-,1,0,0,8
мрітися,-,1,0,0,7
снитися,-,2,0,0,8
уявлятися,-,3,0,0,7
ввібрати,-,1,0,0,4
ввійти,-,3,0,0,6
зайти,-,3,0,0,7
вступати,-,2,0,0,7
вступити,-,2,0,0,7
переступати_поріг,-,2,0,0,7
переступити_поріг,-,2,0,0,7
впливати,-,5,0,0,5
впливти,-,2,0,0,7
ввалюватися,-,4,0,0,6
ввалитися,-,4,0,0,6
ввалювати,-,2,0,0,7
ввалити,-,2,0,0,7
вдиратися,-,3,0,0,7
вдертися,-,3,0,0,7
вриватися,-,2,0,0,7
урватися,-,2,0,0,7
ввірватися,-,2,0,0,7
просовуватися,-,3,0,0,7
просуватися,-,5,0,0,6
просунутися,-,5,0,0,6
впихатися,-,2,0,0,7
впхнутися,-,2,0,0,7
впхатися,-,2,0,0,7
входити,-,3,0,0,7
вникати,-,3,0,0,7
уступати,-,2,0,0,6
проникати,-,8,0,0,6
ввіходити,-,2,0,0,6
ввічливий,-,1,0,0,9
чемний,-,1,0,0,8
вихований,-,1,0,0,7
ґречний,-,1,0,0,7
коректний,-,1,0,0,7
делікатний,-,2,0,0,5
уважний,-,2,0,0,7
привітний,A,1,1,0,6
привітливий,A,1,1,0,7
шанобливий,-,1,0,0,7
люб'язний,A,1,1,0,7
поштивий,-,1,0,0,7
ґалантний,-,2,0,0,7
лицарський,-,1,0,0,7
послужливий,-,1,0,0,7
запобігливий,-,1,0,0,7
куртуазний,-,1,0,0,7
догідливий,-,3,0,0,7
вводити,-,1,0,0,5
ввозити,-,1,0,0,4
вгадати,-,3,0,0,6
відгадувати,-,2,0,0,7
відгадати,-,2,0,0,7
розгадувати,-,1,0,0,5
розгадати,-,1,0,0,5
розпізнавати,-,5,0,0,6
розпізнати,-,5,0,0,6
здогадуватися,-,2,0,0,5
вгадувати,-,3,0,0,6
вгамовувати,-,1,0,0,4
упинити,-,2,0,0,5
зупиняти,-,9,0,0,5
затамувати,-,3,0,0,5
затамовувати,-,3,0,0,5
втамувати,-,2,0,0,5
втамовувати,-,2,0,0,5
задовольнити,-,2,0,0,5
задовольняти,-,3,0,0,5
приборкати,-,6,0,0,5
вгамувати,-,1,0,0,4
вгодованість,U,0,0,0,-1
нагул,U,0,0,0,-1
жирність,U,0,0,0,-1
вгорі,U,0,0,0,-1
нагорі,U,0,0,0,-1
зверху,U,0,0,0,-1
вгору,+,0,0,1,10
догори,+,0,0,1,11
ввись,+,0,0,1,11
віра,+,0,0,1,9
нагору,+,0,0,1,11
вдаваний,-,1,0,0,5
роблений,-,1,0,0,6
награний,-,1,0,0,6
напускний,-,1,0,0,6
показний,-,1,0,0,4
підроблений,-,1,0,0,6
завчений,-,1,0,0,6
заучений,-,1,0,0,6
силуваний,-,1,0,0,6
штучний,-,1,0,0,6
вдавати,-,3,0,0,5
прикидатися,-,2,0,0,6
прикинутися,-,2,0,0,6
видавати,-,10,0,0,5
видати,-,10,0,0,5
підроблятися,-,2,0,0,6
підроблюватися,-,2,0,0,6
підробитися,-,2,0,0,6
корчити,-,2,0,0,6
прибиратися,-,4,0,0,6
прибратися,-,4,0,0,6
придурюватися,-,2,0,0,6
придуритися,-,2,0,0,6
надавати,-,1,0,0,4
показувати,-,6,0,0,4
показати,-,5,0,0,4
інсценувати,-,3,0,0,6
вдаватися,-,3,0,0,5
виходити,-,2,0,0,4
вийти,-,2,0,0,4
ладитися,-,2,0,0,6
ладнатися,-,1,0,0,6
вигоряти,-,1,0,0,6
вигоріти,-,1,0,0,6
витанцьовуватися,-,1,0,0,6
витанцюватися,-,1,0,0,6
звертатися,-,1,0,0,6
удатися,-,2,0,0,6
щастити,-,1,0,0,6
вдалий,A,1,1,0,5
влучний,U,0,0,0,6
вдатний,0,0,1,0,5
здібний,0,0,3,0,6
вдалину,U,0,0,0,-1
вдаль,U,0,0,0,-1
вдалеч,U,0,0,0,-1
вдалечінь,U,0,0,0,-1
вдарити,-,4,0,0,4
гахнути,-,1,0,0,5
жахнути,-,1,0,0,5
бахнути,-,2,0,0,4
бацнути,-,1,0,0,5
стукнути,-,1,0,0,5
стусонути,-,1,0,0,5
свиснути,-,1,0,0,5
відважити,-,3,0,0,5
цюкнути,-,1,0,0,5
дати,-,3,0,0,5
припечатати,-,1,0,0,5
загилити,-,1,0,0,5
перехрестити,-,1,0,0,5
навернути,-,3,0,0,5
проїхатися,-,1,0,0,5
пригостити,-,1,0,0,5
зацідити,-,1,0,0,5
заїхати,-,1,0,0,5
затопити,-,1,0,0,5
з'їздити,-,1,0,0,5
молоснути,-,1,0,0,5
вгатити,-,2,0,0,3
вшкварити,-,1,0,0,5
вшпарити,-,1,0,0,5
вжарити,-,1,0,0,5
врізати,-,3,0,0,5
вчесати,-,1,0,0,5
вчистити,-,1,0,0,5
чесонути,-,1,0,0,5
довбонути,-,1,0,0,5
стругнути,-,1,0,0,5
луснути,-,1,0,0,5
витягнути,-,6,0,0,5
хряснути,-,1,0,0,5
вперезати,-,1,0,0,5
полоснути,-,1,0,0,5
оперіщити,-,1,0,0,5
вперіщити,-,1,0,0,5
врепіжити,-,1,0,0,5
ляснути,-,1,0,0,5
плеснути,-,1,0,0,5
грюкнути,-,1,0,0,5
грюкати,-,1,0,0,5
грякнути,-,1,0,0,5
грякати,-,1,0,0,5
грянути,-,1,0,0,5
тарахнути,-,1,0,0,5
трахнути,-,1,0,0,5
трахкати,-,1,0,0,5
торохнути,-,1,0,0,5
торохкати,-,1,0,0,5
бахкати,-,2,0,0,4
гахати,-,1,0,0,5
гахкати,-,1,0,0,5
грюконути,-,1,0,0,5
ляскати,-,3,0,0,5
лускати,-,2,0,0,5
цюкати,-,3,0,0,5
грянут,-,1,0,0,5
вдати,-,3,0,0,5
вдатися,-,1,0,0,6
вродитися,-,1,0,0,7
вдача,U,0,0,0,7
характер,+,0,0,1,7
натура,U,0,0,0,8
природа,U,0,0,0,8
норов,U,0,0,0,8
нахил,U,0,0,0,8
звичка,0,0,1,0,8
прикмета,U,0,0,0,7
темперамент,U,0,0,0,8
доля,U,0,0,0,8
порода,U,0,0,0,8
вдивитися,-,7,0,0,6
вглядатися,-,2,0,0,7
вгледітися,-,2,0,0,7
вглядітися,-,2,0,0,7
придивлятися,-,3,0,0,7
придивитися,-,2,0,0,7
приглядатися,-,2,0,0,7
пригледітися,-,2,0,0,7
приглядітися,-,2,0,0,7
приглянутися,-,2,0,0,7
додивлятися,-,2,0,0,7
додивитися,-,3,0,0,6
роздивлятися,-,8,0,0,7
роздивитися,-,3,0,0,7
витріщатися,-,2,0,0,7
витріщитися,-,2,0,0,7
доглядатися,-,2,0,0,7
доглядітися,-,2,0,0,7
впиватися,-,2,0,0,7
впитися,-,2,0,0,7
впинатися,-,2,0,0,7
вп'ястися,-,2,0,0,7
впнутися,-,2,0,0,7
втуплюватися,-,2,0,0,7
втупитися,-,2,0,0,7
встромлятися,-,2,0,0,7
встромлюватися,-,2,0,0,7
встромитися,-,2,0,0,7
проникнути,-,6,0,0,7
прошивати,-,1,0,0,5
прошити,-,1,0,0,5
жерти,-,1,0,0,5
впиратися,-,4,0,0,6
впертися,-,3,0,0,6
встромляти,-,2,0,0,7
встромлювати,-,2,0,0,7
встромити,-,2,0,0,7
втуплювати,-,2,0,0,7
втупити,-,2,0,0,7
впирати,-,2,0,0,7
вперти,-,2,0,0,7
вдивлятися,-,7,0,0,6
втягати,-,4,0,0,5
втягувати,-,4,0,0,5
втягнути,-,4,0,0,5
втягти,-,4,0,0,5
ковтати,-,2,0,0,6
ковтнути,-,2,0,0,6
ловити,-,4,0,0,5
хапати,-,3,0,0,6
схоплювати,-,1,0,0,5
вдихнути,-,5,0,0,5
вдобрити,U,0,0,0,-1
підживлювати,U,0,0,0,-1
підживляти,U,0,0,0,-1
підживити,U,0,0,0,-1
здобрювати,U,0,0,0,-1
здобрити,U,0,0,0,-1
підгодовувати,U,0,0,0,-1
підгодувати,U,0,0,0,-1
підкормлювати,U,0,0,0,-1
підкормити,U,0,0,0,-1
вгноювати,U,0,0,0,-1
вгноїти,U,0,0,0,-1
вдобрювати,U,0,0,0,-1
вдосвіта,U,0,0,0,-1
на_світанку,U,0,0,0,-1
рано-вранці,U,0,0,0,-1
вранці-рано,U,0,0,0,-1
рано,U,0,0,0,-1
ранесенько,U,0,0,0,-1
ранісінько,U,0,0,0,-1
на_світанні,U,0,0,0,-1
світанком,U,0,0,0,-1
рано-раненько,U,0,0,0,-1
рано-пораненьку,U,0,0,0,-1
рано-ранесенько,U,0,0,0,-1
рано-рано,U,0,0,0,-1
на_зорі,U,0,0,0,-1
світом,U,0,0,0,-1
вдуматися,-,1,0,0,6
вглиблюватися,-,4,0,0,7
вглиблятися,-,4,0,0,7
вглибитися,-,4,0,0,7
заглиблюватися,-,3,0,0,7
заглибитися,-,2,0,0,7
поринати,-,5,0,0,7
поринути,-,2,0,0,5
вдумливий,-,2,0,0,4
глибокий,-,2,0,0,3
продуманий,-,1,0,0,5
вдумуватися,-,1,0,0,6
вдячність,+,0,0,1,19
дяка,+,0,0,1,18
дякування,+,0,0,2,20
спасибі,+,0,0,2,20
ведмедиця,U,0,0,0,-1
ведмедиха,U,0,0,0,-1
ведмедячий,U,0,0,0,-1
ведмежий,U,0,0,0,-1
ведмедів,U,0,0,0,-1
ведмежа,U,0,0,0,-1
ведмедя,U,0,0,0,-1
ведмеденя,U,0,0,0,-1
ведмедча,U,0,0,0,-1
рукописний,U,0,0,0,-1
писаний,U,0,0,0,-1
писемний,U,0,0,0,-1
недрукований,U,0,0,0,-1
рукостискання,U,0,0,0,-1
потиск,U,0,0,0,-1
ручкання,U,0,0,0,-1
рум'яний,-,1,0,0,8
рум'янолиций,-,1,0,0,9
рум'янощокий,-,1,0,0,9
рожевощокий,-,1,0,0,9
червонолиций,-,1,0,0,9
червоновидий,-,1,0,0,9
рожевий,-,1,0,0,9
рожевобокий,-,1,0,0,9
червонобокий,-,1,0,0,9
рум'янитися,-,4,0,0,9
рожевіти,-,2,0,0,10
рум'яніти,-,2,0,0,9
червоніти,-,1,0,0,8
зарум'янюватися,-,2,0,0,9
зарум'янитися,-,3,0,0,9
зарум'яніти,-,2,0,0,9
розрум'янюватися,-,1,0,0,8
розрум'янитися,-,1,0,0,8
шаріти,-,2,0,0,10
нарум'янюватися,-,1,0,0,10
нарум'янитися,-,1,0,0,10
рундук,U,0,0,0,-1
прилавок,U,0,0,0,-1
ляда,U,0,0,0,-1
русалка,U,0,0,0,-1
берегиня,U,0,0,0,-1
німфа,U,0,0,0,-1
наяда,U,0,0,0,-1
дріада,U,0,0,0,-1
мавка,U,0,0,0,-1
лісниця,U,0,0,0,-1
віла,U,0,0,0,-1
ундина,U,0,0,0,-1
сирена,U,0,0,0,-1
рутинний,0,0,1,0,5
шаблоновий,0,0,1,0,6
шаблонний,0,0,1,0,6
неориґінальний,A,1,1,0,6
рух,-,1,0,0,7
переміщення,-,1,0,0,8
рухання,-,1,0,0,8
динаміка,-,1,0,0,8
хід,-,1,0,0,8
плав,A,1,0,1,8
плин,A,1,0,1,8
порух,-,1,0,0,8
жест,-,1,0,0,8
відрух,-,1,0,0,8
руханина,A,1,0,1,8
рухати,-,1,0,0,4
переміщати,-,1,0,0,5
переміщувати,-,1,0,0,5
перемістити,-,1,0,0,5
ворушити,-,2,0,0,5
порушувати,-,2,0,0,3
порушити,-,3,0,0,4
возити,-,1,0,0,5
зрушувати,-,1,0,0,5
зрушити,-,1,0,0,5
здвигати,-,1,0,0,5
здвигувати,-,1,0,0,5
здвигнути,-,1,0,0,5
пересувати,-,1,0,0,5
пересунути,-,1,0,0,5
совати,-,2,0,0,5
повертати,-,5,0,0,4
повернути,-,5,0,0,4
водити,-,1,0,0,5
поводити,-,1,0,0,5
повести,-,1,0,0,5
рухатися,-,5,0,0,5
переміщатися,-,1,0,0,6
переміщуватися,-,1,0,0,6
переміститися,-,1,0,0,6
ворушитися,-,1,0,0,6
порушуватися,-,3,0,0,6
порушитися,-,2,0,0,6
пересуватися,-,1,0,0,6
пересунутися,-,1,0,0,6
повертатися,-,6,0,0,5
повернутися,-,7,0,0,5
ходити,-,5,0,0,6
шмигати,-,2,0,0,6
повзати,-,2,0,0,6
плавати,-,3,0,0,6
перелітати,-,2,0,0,6
перелетіти,-,2,0,0,6
котитися,-,2,0,0,6
перекочуватися,-,1,0,0,6
перекотитися,-,1,0,0,6
прокочуватися,-,2,0,0,6
прокотитися,-,2,0,0,6
посунутися,-,5,0,0,6
проворний,0,0,2,0,6
верткий,0,0,1,0,7
в'юнкий,0,0,2,0,7
вертлявий,0,0,1,0,7
вертливий,0,0,1,0,7
легкий,-,1,0,0,6
спритний,0,0,4,0,7
повороткий,0,0,1,0,6
крутливий,0,0,1,0,7
ворухливий,0,0,1,0,7
ворухкий,0,0,1,0,7
ворушкий,0,0,1,0,7
рухлявий,0,0,1,0,7
грайливий,-,2,1,0,7
динамічний,0,0,1,0,7
рухомий,A,1,1,0,7
пересувний,U,0,0,0,8
рушати,-,1,0,0,5
вирушати,-,7,0,0,6
вирушити,-,2,0,0,6
рушниця,U,0,0,0,-1
ґвинтівка,U,0,0,0,-1
карабін,U,0,0,0,-1
трилінійка,U,0,0,0,-1
берданка,U,0,0,0,-1
самопал,U,0,0,0,-1
мушкет,U,0,0,0,-1
централка,U,0,0,0,-1
дубельтівка,U,0,0,0,-1
рябий,-,1,0,0,8
перістий,-,1,0,0,9
перистий,-,1,0,0,9
плямистий,-,1,0,0,9
строкатий,-,1,0,0,7
мурий,-,1,0,0,9
пістрявий,-,1,0,0,9
зозулястий,-,1,0,0,9
віспини,-,1,0,0,9
ластовиння,-,1,0,0,9
строкатість,-,1,0,0,9
пістрявість,-,1,0,0,9
барвистість,-,1,0,0,9
рябчик,U,0,0,0,-1
рябець,U,0,0,0,-1
ряд,+,0,0,1,6
когорта,+,0,0,1,7
фаланга,+,0,0,1,7
плеяда,+,0,0,2,7
сузір'я,+,0,0,2,7
ряжанка,U,0,0,0,-1
пряжанка,U,0,0,0,-1
рясний,-,4,0,0,5
ревний,-,1,0,0,6
щедрий,-,2,0,0,6
щедротний,-,2,0,0,6
рясно,U,0,0,0,10
пишно,U,0,0,0,11
буйно,U,0,0,0,11
розкішно,U,0,0,0,11
густо,U,0,0,0,11
градом,U,0,0,0,11
безперервно,U,0,0,0,9
рятівний,U,0,0,0,-1
рятівничий,U,0,0,0,-1
рятувальний,U,0,0,0,-1
рятувальник,U,0,0,0,-1
рятівник,U,0,0,0,-1
рятувати,-,5,0,0,5
вирятовувати,-,1,0,0,6
вирятувати,-,2,0,0,6
врятовувати,-,1,0,0,6
врятувати,-,1,0,0,6
вберігати,-,1,0,0,6
вберегти,-,1,0,0,6
зарятовувати,-,1,0,0,6
зарятувати,-,1,0,0,6
помагати,-,1,0,0,6
помогти,-,1,0,0,6
виплутувати,-,1,0,0,6
виплутати,-,1,0,0,6
сагайдак,U,0,0,0,-1
колчан,U,0,0,0,-1
саджати,-,2,0,0,4
садити,-,1,0,0,5
саджувати,-,1,0,0,5
садовити,-,1,0,0,5
розсаджувати,-,1,0,0,5
розсадити,-,1,0,0,5
підсаджувати,-,1,0,0,5
підсадити,-,1,0,0,5
примощувати,-,2,0,0,5
примостити,-,2,0,0,5
садиба,+,0,0,1,7
двір,+,0,0,2,7
дворище,+,0,0,2,8
обійстя,+,0,0,2,8
селитьба,+,0,0,1,8
садно,U,0,0,0,-1
пошморг,U,0,0,0,-1
подряпина,U,0,0,0,-1
садовина,U,0,0,0,-1
фрукти,U,0,0,0,-1
сажа,-,2,0,0,12
кіптява,-,1,0,0,11
кіпоть,-,1,0,0,11
сайгак,U,0,0,0,-1
сайга,U,0,0,0,-1
сугак,U,0,0,0,-1
сак,U,0,0,0,-1
підсак,U,0,0,0,-1
сакраментальний,-,2,0,0,7
обрядовий,-,1,0,0,8
ритуальний,-,2,0,0,8
священний,-,2,0,0,6
узвичаєний,-,1,0,0,8
традиційний,-,1,0,0,8
горезвісний,-,1,0,0,8
саман,U,0,0,0,-1
лимпач,U,0,0,0,-1
сиротливий,-,1,0,0,6
самотник,-,1,0,0,15
пустельник,-,1,0,0,15
відлюдник,-,1,0,0,13
аскет,-,1,0,0,15
скитник,-,1,0,0,15
печерник,-,1,0,0,15
неповторний,-,2,0,0,7
самовідданий,U,0,0,0,-1
саможертовний,U,0,0,0,-1
подвижницький,U,0,0,0,-1
самозречений,U,0,0,0,-1
самозречний,U,0,0,0,-1
самовільний,-,1,0,0,9
самочинний,-,1,0,0,10
свавільний,-,1,0,0,8
спонтанний,-,1,0,0,10
самовпевнений,-,1,0,0,7
пихатий,-,2,0,0,7
самовдоволений,-,1,0,0,8
самозадоволений,-,1,0,0,8
самозакоханий,-,1,0,0,8
самовпевненість,U,0,0,0,-1
апломб,U,0,0,0,-1
самовдоволення,U,0,0,0,-1
самовдоволеність,U,0,0,0,-1
самозадоволення,U,0,0,0,-1
самозакоханість,U,0,0,0,-1
самоврядування,-,1,0,0,12
самоуправління,-,1,0,0,13
самоуправа,-,2,0,0,12
самогубець,U,0,0,0,-1
самогубця,U,0,0,0,-1
самовбивець,U,0,0,0,-1
самовбивця,U,0,0,0,-1
самогубство,U,0,0,0,-1
самовбивство,U,0,0,0,-1
самодержавний,-,1,0,0,7
абсолютистський,-,1,0,0,8
автократичний,-,1,0,0,8
самодержавство,U,0,0,0,-1
абсолютизм,U,0,0,0,-1
монархія,U,0,0,0,-1
автократія,U,0,0,0,-1
самовладдя,U,0,0,0,-1
самозабуття,-,3,0,0,9
самопосвята,-,1,0,0,10
чад,-,1,0,0,9
самопожертва,-,2,0,0,10
самозречення,-,2,0,0,10
самозародження,U,0,0,0,-1
самозароджування,U,0,0,0,-1
абіогенез,U,0,0,0,-1
самооборона,U,0,0,0,-1
самозахист,U,0,0,0,-1
самоохорона,U,0,0,0,-1
самопожертвування,-,1,0,0,11
саможертва,-,1,0,0,11
абнегація,-,1,0,0,11
саморобний,U,0,0,0,-1
доморобний,U,0,0,0,-1
домашній,U,0,0,0,-1
самосів,U,0,0,0,-1
самосій,U,0,0,0,-1
самоспоглядання,U,0,0,0,-1
самоспостереження,U,0,0,0,-1
самозаглиблення,U,0,0,0,-1
незалежний,-,1,0,0,9
суверенний,-,1,0,0,9
самотність,U,0,0,0,-1
самота,U,0,0,0,-1
самотина,U,0,0,0,-1
ізольованість,U,0,0,0,-1
самотою,-,2,0,0,6
наодинці,-,1,0,0,5
самохітний,-,1,0,0,9
самохіть,0,0,1,0,15
добровільно,0,0,1,0,16
охотою,0,0,1,0,16
самоправний,-,1,0,0,11
сани,U,0,0,0,-1
санки,U,0,0,0,-1
ґринджоли,U,0,0,0,-1
копильчаки,U,0,0,0,-1
глабці,U,0,0,0,-1
козирки,U,0,0,0,-1
крилатки,U,0,0,0,-1
підсанки,U,0,0,0,-1
лубки,U,0,0,0,-1
сани-оплени,U,0,0,0,-1
сапа,U,0,0,0,-1
сапачка,U,0,0,0,-1
мотика,U,0,0,0,-1
копаниця,U,0,0,0,-1
сапати,-,1,0,0,5
сапувати,-,1,0,0,6
просапувати,-,2,0,0,6
просапати,-,2,0,0,6
шарувати,-,1,0,0,4
прошаровувати,-,1,0,0,6
прошарувати,-,1,0,0,6
підсапувати,-,1,0,0,6
підсапати,-,1,0,0,6
сапфір,U,0,0,0,-1
шапфір,U,0,0,0,-1
яхонт,U,0,0,0,-1
сатана,-,2,0,0,6
біс,-,1,0,0,7
диявол,-,1,0,0,7
чорт,-,1,0,0,6
злий,-,3,0,0,5
дух,-,1,0,0,7
дідько,-,1,0,0,7
сатанаїл,-,1,0,0,7
сахатися,-,3,0,0,7
відсахуватися,-,1,0,0,8
відсахнутися,-,1,0,0,8
шарпатися,-,1,0,0,7
самочинство,+,0,0,1,7
самодурство,+,0,0,1,7
деспотизм,+,0,0,1,7
тиранія,+,0,0,1,7
тиранство,+,0,0,1,7
розгул,+,0,0,1,7
розгнузданість,+,0,0,1,7
деспотичний,-,1,0,0,9
тиранічний,-,1,0,0,9
свавільник,-,1,0,0,13
сваволець,-,1,0,0,14
самодур,-,1,0,0,12
беззаконник,-,1,0,0,14
сваритися,-,1,0,0,6
пересварюватися,-,1,0,0,7
гризтися,-,2,0,0,6
гарикатися,-,1,0,0,7
гиркатися,-,1,0,0,7
гаркатися,-,1,0,0,7
пікуватися,-,1,0,0,7
лаятися,-,2,0,0,6
паплюжитися,-,1,0,0,7
задиратися,-,1,0,0,7
заїдатися,-,1,0,0,7
батькуватися,-,2,0,0,6
свара,+,0,0,1,9
лайка,+,0,0,1,9
розрада,-,2,0,1,9
гризня,+,0,0,1,9
гризотня,+,0,0,1,9
гризота,+,0,0,1,9
заїдня,+,0,0,1,9
крик,+,0,0,1,9
пікування,+,0,0,1,9
сварливий,U,0,0,0,-1
лайливий,U,0,0,0,-1
заїдливий,U,0,0,0,-1
гарикливий,U,0,0,0,-1
сверблячка,U,0,0,0,-1
свербіж,U,0,0,0,-1
свербець,U,0,0,0,-1
сверб,U,0,0,0,-1
свербіння,U,0,0,0,-1
свердел,U,0,0,0,-1
свердло,U,0,0,0,-1
лопатень,U,0,0,0,-1
свердлити,-,2,0,0,8
свердлувати,-,1,0,0,9
просвердлювати,-,1,0,0,9
просвердлити,-,1,0,0,9
висвердлювати,-,1,0,0,9
висвердлити,-,1,0,0,9
вивірчувати,-,1,0,0,7
вивертіти,-,1,0,0,7
вертіти,-,1,0,0,9
свинарник,U,0,0,0,-1
свинарня,U,0,0,0,-1
свинюшник,U,0,0,0,-1
свинюшня,U,0,0,0,-1
льошник,U,0,0,0,-1
саж,U,0,0,0,-1
свиня,U,0,0,0,-1
льоха,U,0,0,0,-1
свинюка,U,0,0,0,-1
роха,U,0,0,0,-1
свиноматка,U,0,0,0,-1
свистіти,-,1,0,0,6
свистати,-,1,0,0,7
присвистувати,-,1,0,0,7
присвистати,-,1,0,0,7
присвиснути,-,1,0,0,7
присвистіти,-,1,0,0,7
насвистувати,-,1,0,0,7
насвистати,-,1,0,0,7
висвистувати,-,1,0,0,7
сюрчати,-,1,0,0,7
свисток,U,0,0,0,-1
сюрчок,U,0,0,0,-1
свита,-,1,0,0,9
свитина,-,1,0,0,10
свитка,-,1,0,0,10
сірячина,-,2,0,0,9
свідок,U,0,0,0,-1
очевидець,U,0,0,0,-1
самовидець,U,0,0,0,-1
свідомий,-,1,0,0,6
усвідомлений,-,1,0,0,7
розумний,0,2,3,0,7
умисний,-,2,0,0,7
зумисний,-,2,0,0,7
демонстративний,-,2,0,0,7
підкреслений,-,1,0,0,5
свідомість,0,0,1,0,10
притомність,0,0,1,0,11
пам'ять,0,0,1,0,11
тяма,0,0,2,0,10
розум,0,0,1,0,9
глузд,0,0,2,1,10
розмисел,0,0,1,0,11
свідчити,-,2,0,0,5
підтверджувати,-,2,0,0,6
підтвердити,-,3,0,0,6
демонструвати,-,2,0,0,5
указувати,-,4,0,0,6
указати,-,4,0,0,6
засвідчувати,-,2,0,0,6
засвідчити,-,3,0,0,6
посвідчувати,-,2,0,0,6
посвідчити,-,2,0,0,6
погожий,U,0,0,0,6
незайманий,U,0,0,0,6
теплий,-,1,0,0,5
м'який,0,0,2,0,5
світ,0,0,1,0,9
планета,0,0,1,0,9
світанок,0,0,1,0,10
досвіт,0,0,1,0,11
досвітки,0,0,1,0,11
передрання,0,0,1,0,11
передсвітанок,0,0,1,0,11
передсвітання,0,0,1,0,11
передсвіт,0,0,1,0,11
передрань,0,0,1,0,11
світати,-,3,0,0,8
розвиднятися,-,1,0,0,9
розвиднюватися,-,1,0,0,9
розвиднитися,-,1,0,0,9
дніти,-,1,0,0,9
розсвітати,-,1,0,0,9
розсвінути,-,1,0,0,9
розсвітатися,-,1,0,0,9
світліти,-,4,0,0,9
світлішати,-,4,0,0,9
мріти,-,2,0,0,7
сіяти,-,2,0,0,5
сяти,-,2,0,0,7
світило,U,0,0,0,10
знаменитість,U,0,0,0,10
світоч,U,0,0,0,11
зірка,U,0,0,0,9
світлобоязнь,U,0,0,0,-1
фотофобія,U,0,0,0,-1
світляк,U,0,0,0,-1
світлячок,U,0,0,0,-1
блищак,U,0,0,0,-1
світогляд,+,0,0,1,9
переконання,+,0,0,1,8
філософія,+,0,0,1,10
погляди,+,0,0,2,10
ідеологія,+,0,0,2,9
світорозуміння,+,0,0,2,10
світосприймання,+,0,0,1,10
світосприйняття,+,0,0,1,10
поняття,+,0,0,2,10
концепція,+,0,0,1,10
свічка,U,0,0,0,12
свіча,U,0,0,0,13
лоївка,U,0,0,0,13
свічник,U,0,0,0,12
підсвічник,U,0,0,0,13
ставник,U,0,0,0,13
поставник,U,0,0,0,13
світильник,U,0,0,0,13
канделябр,U,0,0,0,13
специфічний,-,1,0,0,7
характерний,0,0,2,0,6
