words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
вмотивувати,-,1,0,0,12
показувати,-,9,0,0,12
показати,-,8,0,0,12
арґументувати,-,1,0,0,12
обставляти,-,2,0,0,12
обставити,-,2,0,0,12
підпирати,-,2,0,0,12
підперти,-,2,0,0,12
документувати,-,1,0,0,12
допроваджувати,-,3,0,0,12
допровадити,-,3,0,0,12
приводити,-,2,0,0,12
привести,-,2,0,0,12
припроваджувати,-,2,0,0,12
припровадити,-,2,0,0,12
призводити,-,1,0,0,12
призвести,-,1,0,0,12
уганяти,-,2,0,0,10
вганяти,-,2,0,0,10
повергати,-,1,0,0,12
повергнути,-,1,0,0,12
доносити,-,9,0,0,12
притирати,-,1,0,0,12
супроводжувати,-,2,0,0,12
доводитися,-,6,0,0,12
довестися,-,1,0,0,13
траплятися,-,4,0,0,12
трапитися,-,3,0,0,12
випадати,-,3,0,0,11
випасти,-,2,0,0,11
припадати,-,4,0,0,11
припасти,-,5,0,0,11
приходитися,-,2,0,0,12
прийтися,-,2,0,0,12
бути,-,3,0,0,12
матися,-,1,0,0,12
довшати,U,0,0,0,-1
видовжуватися,U,0,0,0,-1
видовжитися,U,0,0,0,-1
догана,-,1,0,0,5
нагінка,-,1,0,0,6
осуд,-,1,0,0,4
осуда,-,1,0,0,6
нотація,-,1,0,0,6
прочухан,-,1,0,0,6
прочуханка,-,1,0,0,6
доганяти,-,2,0,0,11
догнати,-,2,0,0,12
наздоганяти,-,2,0,0,11
наздогнати,-,2,0,0,11
здоганяти,-,1,0,0,12
здогнати,-,1,0,0,12
наганяти,-,1,0,0,10
нагнати,-,1,0,0,10
наспівати,-,1,0,0,12
наспіти,-,1,0,0,12
уганятися,-,3,0,0,12
вганятися,-,3,0,0,12
угнатися,-,1,0,0,12
вгнатися,-,1,0,0,12
настигати,-,1,0,0,12
настиг,-,1,0,0,12
настигнути,-,1,0,0,12
настигти,-,1,0,0,12
спобігати,-,1,0,0,12
спобігти,-,1,0,0,12
насідати,-,4,0,0,11
насісти,-,3,0,0,11
наступати,-,4,0,0,11
наступити,-,1,0,0,12
насідати_на_п'яти,-,1,0,0,12
насісти_на_п'яти,-,1,0,0,12
догідливий,-,2,0,0,9
запобігливий,-,2,0,0,9
запопадливий,-,2,0,0,8
запопадний,-,2,0,0,10
послужливий,-,2,0,0,9
увічливий,-,2,0,0,10
улесливий,-,1,0,0,10
догляд,U,0,0,0,-1
опіка,U,0,0,0,-1
опікування,U,0,0,0,-1
піклування,U,0,0,0,-1
нагляд,U,0,0,0,-1
доглядати,-,3,0,0,12
доглянути,-,1,0,0,13
стежити,-,1,0,0,13
слідкувати,-,1,0,0,13
пильнувати,-,1,0,0,13
наглядати,-,1,0,0,13
дивитися,-,2,0,0,13
глядіти,-,1,0,0,13
пантрувати,-,1,0,0,13
назирати,-,1,0,0,13
назирнути,-,1,0,0,13
приглядати,-,1,0,0,13
приглянути,-,1,0,0,13
приглядіти,-,1,0,0,13
пригледіти,-,1,0,0,13
придивлятися,-,2,0,0,11
кукобити,-,1,0,0,13
ходити,-,2,0,0,11
порати,-,1,0,0,13
поратися,-,2,0,0,11
няньчити,-,1,0,0,13
няньчитися,-,1,0,0,13
тішити,-,2,0,0,13
тішитися,-,1,0,0,13
панькати,-,1,0,0,13
панькатися,-,4,0,0,13
догоричерева,U,0,0,0,-1
навзнак,U,0,0,0,-1
горілиць,U,0,0,0,-1
додавати,-,2,0,0,10
додати,-,2,0,0,11
приєднувати,-,1,0,0,11
приєднати,-,1,0,0,11
докладати,-,1,0,0,11
докласти,-,1,0,0,11
прикладати,-,2,0,0,9
прикласти,-,1,0,0,9
прилучати,-,2,0,0,11
прилучити,-,2,0,0,11
долучати,-,1,0,0,11
долучити,-,1,0,0,11
домішувати,-,1,0,0,11
домішати,-,1,0,0,11
примішувати,-,1,0,0,11
примішати,-,1,0,0,11
підбавляти,-,1,0,0,11
підбавити,-,1,0,0,11
набавляти,-,1,0,0,11
набавити,-,1,0,0,11
надбавляти,-,1,0,0,11
надбавити,-,1,0,0,11
піддавати,-,2,0,0,11
піддати,-,2,0,0,11
прикидати,-,1,0,0,11
прикинути,-,1,0,0,11
накидати,-,1,0,0,11
накинути,-,1,0,0,11
приплюсовувати,-,1,0,0,11
приплюсувати,-,1,0,0,11
притуляти,-,2,0,0,10
притулювати,-,2,0,0,10
притулити,-,2,0,0,10
домірювати,-,1,0,0,11
доміряти,-,1,0,0,11
доповнювати,-,1,0,0,11
доповняти,-,1,0,0,11
доповнити,-,1,0,0,11
поповнювати,-,2,0,0,11
поповняти,-,2,0,0,11
поповнити,-,2,0,0,11
уносити,-,2,0,0,11
вносити,-,2,0,0,11
унести,-,2,0,0,11
внести,-,2,0,0,11
привносити,-,1,0,0,11
привнести,-,1,0,0,11
приточувати,-,1,0,0,11
приточити,-,1,0,0,11
доточувати,-,1,0,0,11
доточити,-,1,0,0,11
підкидати,-,2,0,0,11
підкидувати,-,1,0,0,11
підкинути,-,1,0,0,11
докидати,-,1,0,0,11
докинути,-,1,0,0,11
складати,-,5,0,0,11
скласти,-,2,0,0,11
прираховувати,-,1,0,0,11
прирахувати,-,1,0,0,11
збільшувати,-,9,0,0,11
надавати,-,4,0,0,11
додатковий,-,1,0,0,7
набавний,-,1,0,0,8
зайвий,-,1,0,0,8
побічний,-,1,0,0,6
проміжний,-,1,0,0,8
додаток,A,1,1,0,13
доповнення,U,0,0,0,14
довершення,-,1,0,0,14
придаток,U,0,0,0,14
додання,U,0,0,0,14
додача,0,0,1,0,12
придача,U,0,0,0,14
привісок,U,0,0,0,14
гак,-,1,0,0,13
доважок,U,0,0,0,14
додуматися,-,3,0,0,13
додумуватися,-,2,0,0,12
змірковувати,-,1,0,0,13
зміркувати,-,1,0,0,13
домірковуватися,-,1,0,0,13
доміркуватися,-,1,0,0,13
вимірковувати,-,1,0,0,13
виміркувати,-,2,0,0,12
придумати,-,1,0,0,13
додумувати,-,2,0,0,12
додумати,-,2,0,0,12
добирати,-,1,0,0,11
добрати,-,1,0,0,13
доібрати,-,1,0,0,13
прихитрятися,-,1,0,0,13
умудрувати,-,1,0,0,13
вмудрувати,-,1,0,0,13
домудруватися,-,1,0,0,13
домислюватися,-,1,0,0,13
домислитися,-,1,0,0,13
докумекати,-,1,0,0,13
докумекатися,-,1,0,0,13
домізкуватися,-,1,0,0,13
умудритися,-,1,0,0,13
вмудритися,-,1,0,0,13
знаходитися,-,2,0,0,13
знайтися,-,2,0,0,12
зрозуміти,-,3,0,0,12
дозвіл,-,1,0,0,11
згода,-,1,0,0,10
санкція,-,2,0,0,12
благословенство,-,1,0,0,12
ліцензія,-,2,0,0,11
дозволити,-,1,0,0,14
дозволяти,-,4,0,0,13
допускати,-,1,0,0,14
допустити,-,1,0,0,14
давати_право,-,1,0,0,14
дати_право,-,1,0,0,14
підпускати,-,1,0,0,14
підпустити,-,1,0,0,14
припускати,-,2,0,0,12
припустити,-,3,0,0,12
призволяти,-,1,0,0,14
призволити,-,1,0,0,14
благословляти,-,2,0,0,14
благословити,-,2,0,0,14
попускати,-,3,0,0,12
попустити,-,2,0,0,12
санкціонувати,-,1,0,0,14
доказувач,U,0,0,0,-1
виказувач,U,0,0,0,-1
викажчик,U,0,0,0,-1
ябедник,U,0,0,0,-1
ябеда,U,0,0,0,-1
фіскал,U,0,0,0,-1
навушник,U,0,0,0,-1
шептун,U,0,0,0,-1
нашіптувач,U,0,0,0,-1
стукач,U,0,0,0,-1
докір,-,1,0,0,5
закид,-,1,0,0,6
дорікання,-,1,0,0,6
докора,-,1,0,0,6
дотинок,-,1,0,0,6
попрікання,-,1,0,0,6
нагана,-,1,0,0,6
картання,-,1,0,0,6
перекори,-,1,0,0,6
докірливий,-,2,0,0,7
ущипливий,-,2,0,0,6
вщипливий,-,2,0,0,7
докладний,-,2,0,0,7
ґрунтовний,-,3,0,0,6
вичерпний,-,2,0,0,6
детальний,-,2,0,0,7
деталізований,-,2,0,0,7
доконечний,-,2,0,0,5
обов'язковий,-,1,0,0,6
неодмінний,-,1,0,0,6
неминучий,-,1,0,0,6
докорити,-,1,0,0,13
докоряти,-,8,0,0,12
докорінний,-,1,0,0,6
корінний,-,1,0,0,7
радикальний,-,2,0,0,6
ґенеральний,-,1,0,0,5
дорікати,-,1,0,0,13
доректи,-,2,0,0,13
дорікнути,-,1,0,0,13
закидати,-,4,0,0,12
закинути,-,3,0,0,12
корити,-,2,0,0,13
картати,-,3,0,0,13
ганити,-,3,0,0,13
виговорювати,-,1,0,0,13
виговорити,-,1,0,0,13
відчитувати,-,3,0,0,13
відчитати,-,2,0,0,13
вичитувати,-,2,0,0,13
вичитати,-,2,0,0,13
нарікати,-,1,0,0,13
пробирати,-,3,0,0,11
попрікати,-,1,0,0,13
попрікнути,-,1,0,0,13
точити,-,1,0,0,12
пиляти,-,1,0,0,13
поїдати,-,1,0,0,13
їсти,-,3,0,0,11
цвікати,-,1,0,0,13
цвіркати,-,2,0,0,13
цвікнути,-,1,0,0,13
цвіркнути,-,1,0,0,13
домовляти,-,1,0,0,12
колоти,-,2,0,0,13
штрикати,-,2,0,0,12
осуджувати,-,5,0,0,13
долина,-,1,0,0,5
діл,-,1,0,0,4
поділля,-,1,0,0,6
паділ,-,1,0,0,6
придолинок,-,1,0,0,6
тіснина,-,1,0,0,6
падина,-,1,0,0,6
долілиць,U,0,0,0,-1
ниць,U,0,0,0,-1
долічерева,U,0,0,0,-1
крижем,U,0,0,0,-1
долішній,U,0,0,0,-1
нижній,U,0,0,0,-1
спідній,U,0,0,0,-1
поприземний,U,0,0,0,-1
долото,U,0,0,0,-1
стамеска,U,0,0,0,-1
видовбувач,U,0,0,0,-1
скарпель,U,0,0,0,-1
доля,-,1,0,0,9
талан,-,1,0,0,10
жереб,-,1,0,0,10
хрест,-,1,0,0,10
зоря,-,1,0,0,10
зірка,-,2,0,0,10
щастя,-,1,0,0,8
судьба,-,1,0,0,10
фортуна,-,1,0,0,10
планета,-,1,0,0,10
планида,-,1,0,0,10
призначення,-,2,0,0,10
приречення,-,1,0,0,10
фатум,-,1,0,0,10
домагатися,-,2,0,0,12
вимагати,-,3,0,0,11
добиватися,-,1,0,0,12
добитися,-,1,0,0,13
доправлятися,-,1,0,0,13
допоминатися,-,1,0,0,13
домашній,U,0,0,0,-1
хатній,U,0,0,0,-1
свійський,U,0,0,0,-1
доморослий,U,0,0,0,-1
родинний,U,0,0,0,-1
саморобний,U,0,0,0,-1
домисел,-,1,0,0,10
здогад,-,1,0,0,11
припущення,-,2,0,0,11
гіпотеза,-,2,0,0,11
вигадка,-,3,0,0,9
домівка,-,1,0,0,13
житло,-,1,0,0,12
мешкання,-,2,0,0,13
дім,-,2,0,0,13
хата,-,2,0,0,13
господа,-,2,0,0,13
домінувати,-,1,0,0,13
панувати,-,1,0,0,12
переважати,-,2,0,0,13
превалювати,-,1,0,0,14
домірний,-,1,0,0,8
правильний,-,3,0,0,7
пропорційний,-,2,0,0,8
домішка,0,0,1,0,11
включення,0,0,1,0,12
компонент,0,0,1,0,10
примішка,0,0,1,0,12
присмака,0,0,1,0,12
домовитися,-,2,0,0,12
домовлятися,-,2,0,0,11
домовленість,-,1,0,0,11
умова,-,1,0,0,12
угода,-,1,0,0,10
злагода,-,2,0,0,11
установа,-,1,0,0,12
намова,-,1,0,0,12
умовитися,-,1,0,0,12
вмовитися,-,1,0,0,12
умовлятися,-,1,0,0,12
вмовлятися,-,1,0,0,12
змовитися,-,1,0,0,12
змовлятися,-,1,0,0,12
домовити,-,1,0,0,12
згоджуватися,-,2,0,0,12
зладитися,-,1,0,0,12
поладнатися,-,1,0,0,12
погодити,-,1,0,0,12
погоджувати,-,1,0,0,12
намовитися,-,1,0,0,12
намовлятися,-,1,0,0,12
урадити,-,1,0,0,12
врадити,-,1,0,0,12
урадитися,-,1,0,0,12
врадитися,-,1,0,0,12
зрадитися,-,1,0,0,12
збалакатися,-,1,0,0,12
зійтися,-,2,0,0,10
сходитися,-,1,0,0,10
домогтися,-,2,0,0,12
домувальник,-,1,0,0,8
домосід,-,1,0,0,9
домосида,-,1,0,0,9
хатник,-,1,0,0,9
сидень,-,1,0,0,9
пічкур,-,1,0,0,7
пічкурник,-,1,0,0,9
донедавна,0,0,1,0,11
досі,0,0,2,0,10
дотепер,0,0,2,0,11
донести,-,2,0,0,12
донестися,-,1,0,0,11
доноситися,-,5,0,0,10
донині,0,0,1,0,11
до_цього_часу,0,0,1,0,12
виказувати,-,4,0,0,11
виказати,-,4,0,0,11
капати,-,1,0,0,13
накапувати,-,1,0,0,13
накапати,-,1,0,0,13
ябедничати,-,1,0,0,13
фіскалити,-,1,0,0,13
нести,-,1,0,0,13
наносити,-,1,0,0,13
нанести,-,1,0,0,13
приносити,-,3,0,0,12
принести,-,5,0,0,11
віяти,-,1,0,0,11
навівати,-,1,0,0,12
навіювати,-,1,0,0,12
навіяти,-,1,0,0,12
повідомляти,-,10,0,0,11
долітати,-,1,0,0,11
долетіти,-,1,0,0,11
доходити,-,2,0,0,10
дійти,-,2,0,0,10
долинати,-,1,0,0,11
долинути,-,1,0,0,11
досягати,-,1,0,0,11
досягти,-,1,0,0,11
досягнути,-,1,0,0,11
приноситися,-,1,0,0,11
принестися,-,1,0,0,11
прилітати,-,1,0,0,11
прилетіти,-,3,0,0,11
прибиватися,-,2,0,0,11
прибитися,-,2,0,0,11
добігати,-,1,0,0,11
добігти,-,1,0,0,11
надлітати,-,1,0,0,11
надлетіти,-,1,0,0,11
проникати,-,4,0,0,9
проникнути,-,4,0,0,10
пробиватися,-,5,0,0,10
пробитися,-,6,0,0,10
продиратися,-,3,0,0,10
продертися,-,3,0,0,10
продратися,-,3,0,0,10
допливати,-,1,0,0,11
допливти,-,1,0,0,11
допливсти,-,1,0,0,11
напливати,-,1,0,0,10
напливти,-,1,0,0,10
напливсти,-,1,0,0,11
наплинути,-,2,0,0,11
докочуватися,-,1,0,0,11
докотитися,-,1,0,0,11
прокрадатися,-,3,0,0,10
прокрастися,-,3,0,0,10
доокола,U,0,0,0,-1
доокіл,U,0,0,0,-1
навкруги,U,0,0,0,-1
навколо,U,0,0,0,-1
допевнитися,U,0,0,0,-1
допевнюватися,U,0,0,0,-1
переконуватися,U,0,0,0,-1
переконатися,U,0,0,0,-1
пересвідчуватися,U,0,0,0,-1
пересвідчитися,U,0,0,0,-1
упевнятися,U,0,0,0,-1
впевнятися,U,0,0,0,-1
упевнюватися,U,0,0,0,-1
впевнюватися,U,0,0,0,-1
упевнитися,U,0,0,0,-1
впевнитися,U,0,0,0,-1
запевнятися,U,0,0,0,-1
запевнюватися,U,0,0,0,-1
запевнитися,U,0,0,0,-1
допевнятися,U,0,0,0,-1
допекти,-,2,0,0,12
допікати,-,2,0,0,12
допитливий,-,2,0,0,10
цікавий,-,1,0,0,9
знаттєлюбний,-,1,0,0,11
спраглий_знань,-,1,0,0,11
жадібний_знати,-,1,0,0,11
запитливий,-,1,0,0,11
доскіпливий,-,1,0,0,9
дошкуляти,-,9,0,0,11
дошкулити,-,3,0,0,11
діймати,-,2,0,0,12
дійняти,-,2,0,0,12
дозоляти,-,2,0,0,12
дозолити,-,2,0,0,12
дратувати,-,3,0,0,12
нервувати,-,2,0,0,13
доплив,U,0,0,0,-1
прирічок,U,0,0,0,-1
притока,U,0,0,0,-1
доповідати,-,3,0,0,12
доповісти,-,2,0,0,12
виступати,-,11,0,0,11
виступити,-,11,0,0,11
реферувати,-,1,0,0,13
звітувати,-,2,0,0,13
доповідь,-,1,0,0,7
виступ,-,1,0,0,6
промова,-,2,0,0,7
рапорт,-,1,0,0,8
звіт,-,1,0,0,8
повідомення,-,1,0,0,8
допомагати,-,7,0,0,12
допомогти,-,1,0,0,13
помагати,-,2,0,0,13
помогти,-,2,0,0,13
сприяти,-,1,0,0,13
підтримувати,-,7,0,0,12
підтримати,-,3,0,0,13
зараджувати,-,1,0,0,13
зарадити,-,1,0,0,13
підмагати,-,1,0,0,13
підмогти,-,1,0,0,13
підпомагати,-,1,0,0,13
підпомогти,-,1,0,0,13
спомагати,-,1,0,0,13
спомогти,-,1,0,0,13
підсобляти,-,1,0,0,13
підсобити,-,1,0,0,13
пособляти,-,1,0,0,13
пособити,-,1,0,0,13
підпрягатися,-,1,0,0,11
підпрягтися,-,1,0,0,11
підстраховувати,-,2,0,0,13
підстрахувати,-,2,0,0,13
погоджати,-,2,0,0,13
зарятовувати,-,3,0,0,13
зарятувати,-,3,0,0,13
протегувати,-,1,0,0,13
добродіяти,-,1,0,0,13
виручати,-,4,0,0,13
виручити,-,2,0,0,13
бути_у_пригоді,-,1,0,0,13
ставати_у_пригоді,-,1,0,0,13
стати_у_пригоді,-,1,0,0,13
шефствувати,-,1,0,0,13
допоміжний,-,1,0,0,6
підсобний,-,1,0,0,5
службовий,-,1,0,0,7
допомога,-,2,0,0,11
поміч,-,1,0,0,12
порятунок,-,1,0,0,11
підмога,-,1,0,0,12
підпомога,-,1,0,0,12
запомога,-,1,0,0,12
спомог,-,1,0,0,12
шефство,-,1,0,0,12
підтримка,-,2,0,0,12
опора,-,2,0,0,11
підпора,-,1,0,0,10
сприяння,-,1,0,0,12
доправити,-,1,0,0,12
доправляти,-,7,0,0,11
доставляти,-,1,0,0,12
доставити,-,1,0,0,12
спроваджувати,-,4,0,0,12
спровадити,-,4,0,0,12
приставляти,-,1,0,0,10
приставити,-,1,0,0,10
поставляти,-,1,0,0,12
поставити,-,2,0,0,12
правити,-,1,0,0,11
приправляти,-,1,0,0,12
приправити,-,1,0,0,12
достачати,-,1,0,0,12
достачити,-,1,0,0,12
довозити,-,1,0,0,12
довезти,-,1,0,0,12
привозити,-,1,0,0,12
привезти,-,1,0,0,12
підвозити,-,1,0,0,12
підвезти,-,1,0,0,12
завозити,-,1,0,0,12
завезти,-,1,0,0,12
приганяти,-,1,0,0,10
пригонити,-,2,0,0,12
пригнати,-,1,0,0,10
надвозити,-,1,0,0,12
надвезти,-,1,0,0,12
прикочувати,-,1,0,0,12
прикотити,-,1,0,0,12
вивозити,-,1,0,0,12
вивезти,-,1,0,0,12
постачати,-,1,0,0,12
постачити,-,1,0,0,12
подавати,-,3,0,0,12
подати,-,3,0,0,12
дотягати,-,1,0,0,12
дотягувати,-,1,0,0,12
дотягти,-,1,0,0,12
дотягнути,-,1,0,0,12
доволікати,-,1,0,0,12
доволокти,-,1,0,0,12
доволочити,-,1,0,0,12
дотаскувати,-,1,0,0,12
дотаскати,-,1,0,0,12
дорога,-,2,0,0,7
шлях,-,2,0,0,8
путь,-,2,0,0,8
шосе,-,1,0,0,8
траса,-,1,0,0,8
артерія,-,1,0,0,8
маґістраль,-,1,0,0,8
автострада,-,1,0,0,8
автобан,-,1,0,0,8
їздня,-,1,0,0,8
тракт,-,1,0,0,8
гостинець,-,1,0,0,8
путівець,-,1,0,0,8
манівці,-,1,0,0,8
манівець,-,1,0,0,8
простець,-,1,0,0,8
кам'янка,-,1,0,0,8
стежка,-,1,0,0,8
стежина,-,1,0,0,8
стезя,-,1,0,0,8
тропа,-,1,0,0,8
слід,-,1,0,0,8
доступ,-,2,0,0,7
подорож,-,3,0,0,8
мандрівка,-,2,0,0,8
дорогий,-,4,0,0,7
коштовний,-,2,0,0,7
недешевий,-,1,0,0,8
цінний,-,1,0,0,6
у_ціні,-,1,0,0,8
безцінний,-,1,0,0,8
вартісний,-,2,0,0,7
дорогоцінний,-,1,0,0,8
неоціненний,-,1,0,0,6
багатий,-,1,0,0,6
милий,-,2,0,0,8
рідний,-,2,0,0,8
любий,-,4,0,0,8
заповітний,-,1,0,0,8
священний,-,2,0,0,7
святий,-,3,0,0,7
коханий,-,2,0,0,8
жаданий,-,2,0,0,8
близький,-,1,0,0,7
ненаглядний,-,2,0,0,8
найдорожчий,-,1,0,0,8
бажаний,-,2,0,0,8
жданий,-,1,0,0,8
дорослий,-,1,0,0,12
старший,-,1,0,0,13
змужнілий,-,1,0,0,13
зрілий,-,1,0,0,13
розвинений,-,1,0,0,11
сформований,-,1,0,0,13
повнолітній,-,1,0,0,13
доручити,-,1,0,0,12
покладати,-,3,0,0,12
покласти,-,3,0,0,10
довірити,-,1,0,0,12
повіряти,-,1,0,0,12
повірити,-,1,0,0,12
покидати,-,4,0,0,12
покинути,-,5,0,0,12
полишати,-,2,0,0,12
полишити,-,2,0,0,12
досвід,-,1,0,0,8
навичка,-,1,0,0,9
практика,-,1,0,0,9
школа,-,1,0,0,9
мудрість,-,1,0,0,9
мудрощі,-,1,0,0,9
досвідчений,-,2,0,0,7
дійшлий,-,2,0,0,7
бувалий,-,2,0,0,7
тертий,-,2,0,0,7
битий,-,2,0,0,7
стріляний,-,2,0,0,7
обметаний,-,2,0,0,7
учений,-,2,0,0,7
вчений,-,2,0,0,7
навчений,-,2,0,0,7
провчений,-,2,0,0,7
хороший,-,3,0,0,7
грамотний,-,2,0,0,7
вправний,-,1,0,0,6
практикований,-,2,0,0,7
обстріляний,-,2,0,0,7
досвіток,-,7,0,0,14
досвітки,-,1,0,0,13
досвіт,-,1,0,0,13
передрання,-,1,0,0,13
передсвітанок,-,1,0,0,13
передсвітання,-,1,0,0,13
передсвіт,-,1,0,0,13
передрань,-,1,0,0,13
досить,0,0,1,0,8
доволі,0,0,1,0,9
достатньо,0,0,1,0,9
достатком,0,0,1,0,9
порядком,0,0,1,0,9
багато,0,0,3,0,9
удосталь,0,0,1,0,9
вдосталь,0,0,1,0,9
удостачу,0,0,1,0,9
вдостачу,0,0,1,0,9
досхочу,0,0,1,0,9
задосить,0,0,1,0,9
геть_то,0,0,1,0,9
якраз,0,0,1,0,9
саме_враз,0,0,1,0,9
вистачить,0,0,1,0,9
годі,0,0,1,0,9
кінець,0,0,1,0,9
баста,0,0,1,0,9
дещо,0,0,1,0,9
дуже,0,0,1,0,7
значно,0,0,2,0,8
вельми,0,0,3,0,8
істотно,0,0,2,0,8
суттєво,0,0,2,0,8
надзвичайно,0,0,2,0,8
незвичайно,0,0,2,0,8
украй,0,0,2,0,8
вкрай,0,0,2,0,8
безмежно,0,0,2,0,8
нескінченно,0,0,2,0,8
безмірно,0,0,2,0,8
незмірно,0,0,2,0,8
незмірено,0,0,2,0,8
незміряно,0,0,2,0,8
понадміру,0,0,2,0,8
до_сьогодні,0,0,1,0,11
понині,0,0,1,0,11
доднесь,0,0,1,0,11
доскіпатися,-,3,0,0,13
доскіпуватися,-,1,0,0,12
присікуватися,-,3,0,0,12
присікатися,-,2,0,0,13
чіплятися,-,1,0,0,11
прискіпуватися,-,3,0,0,13
прискіпатися,-,2,0,0,13
дошукуватися,-,3,0,0,13
дошукатися,-,3,0,0,13
ідеальний,-,2,0,0,9
