words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
відключити,0,0,1,0,12
вимір,U,0,0,0,-1
параметр,U,0,0,0,-1
вимірник,U,0,0,0,-1
вимірювач,U,0,0,0,-1
вимірювальний,0,0,1,0,12
вимірний,0,0,1,0,13
мірильний,0,0,1,0,13
мірний,0,0,1,0,11
міряльний,0,0,1,0,13
мірчий,0,0,1,0,13
дикція,+,0,0,1,11
говірка,+,0,0,1,9
говір,+,0,0,1,9
вимовляти,+,0,0,1,8
виголошувати,+,0,0,1,9
виголосити,+,0,0,1,9
проговорювати,+,0,0,3,9
карбувати,+,0,0,1,9
вимогливий,-,2,0,0,8
вибагливий,-,2,0,0,8
критичний,-,1,0,0,9
прискіпливий,-,2,0,0,9
причіпливий,-,2,0,0,9
вимотати,+,0,0,2,9
вимотувати,+,1,0,2,8
висотувати,+,0,0,1,9
висотати,+,0,0,1,9
змучувати,+,0,0,2,9
змучити,+,0,0,2,9
висушувати,+,0,0,2,9
висушити,+,0,0,2,9
замучувати,+,0,0,4,8
замучити,+,0,0,3,9
нищити,+,0,2,3,9
засушувати,+,0,0,2,9
засушити,+,0,0,2,9
сушити,+,0,0,2,7
підтинати,+,0,0,3,9
підтяти,+,0,0,3,9
підітнути,+,0,0,3,9
висисати,+,0,0,2,9
виссати,+,0,0,2,9
вимріювати,+,0,0,1,9
вимрівати,+,0,0,1,10
вимріяти,+,0,0,1,10
вимарювати,+,0,0,1,10
вимарити,+,0,0,1,10
омріювати,+,0,0,1,10
омріяти,+,0,0,1,10
вимушений,-,1,0,0,8
примусовий,-,1,0,0,9
примушений,-,1,0,0,9
мимовільний,-,1,0,0,9
удаваний,-,2,0,0,8
неприродний,-,1,0,0,7
вина,0,0,1,0,7
провина,0,0,1,0,8
провинність,0,0,1,0,8
гріх,0,0,1,0,6
прогріх,0,0,1,0,8
винаджувати,U,0,0,0,10
винадити,U,0,0,0,11
винайти,+,0,0,1,10
винаходити,+,0,0,2,9
винахід,U,0,0,0,-1
відкриття,U,0,0,0,-1
новація,U,0,0,0,-1
удосконалення,U,0,0,0,-1
винахідливий,-,2,0,0,8
вигадливий,-,1,0,0,8
винахідливість,U,0,0,0,-1
вигадливість,U,0,0,0,-1
придумувати,+,0,0,4,9
вигадувати,+,0,0,2,8
вигадати,+,1,0,5,9
видумувати,+,0,0,3,9
видумати,+,0,0,3,9
винести,0,0,2,0,10
виносити,0,0,2,0,9
виникати,+,0,0,3,6
виникнути,+,0,0,3,7
повстати,+,0,0,2,7
ставати,+,0,0,2,7
стати,+,0,0,2,7
з'являтися,+,0,0,2,7
з'явитися,+,0,0,5,7
витворюватися,+,0,0,1,7
витворитися,+,0,0,1,7
здійматися,+,0,0,2,7
здійнятися,+,0,0,2,7
зароджуватися,+,0,0,1,7
зародитися,+,0,0,2,7
братися,+,0,0,2,7
взятися,+,0,0,1,6
узятися,+,0,0,2,7
народжуватися,+,0,0,1,7
народитися,+,0,0,1,7
породжуватися,+,0,0,1,7
породитися,+,0,0,1,7
приходити,+,0,0,2,7
прийти,+,0,0,3,7
пробуджуватися,+,0,0,2,7
пробудитися,+,0,0,2,7
назрівати,+,0,0,1,7
назріти,+,0,0,1,7
підійматися,+,0,0,2,7
підніматися,+,0,0,8,7
підійнятися,+,0,0,3,7
піднятися,+,0,0,3,7
просинатися,+,0,0,2,7
проснутися,+,0,0,2,7
збуджуватися,+,0,0,4,7
збудитися,+,0,0,2,7
зринати,+,0,0,1,7
зринути,+,0,0,1,7
випливати,+,0,0,6,7
виплисти,+,0,0,5,7
випливти,+,0,0,4,7
виплинути,+,0,0,2,7
розкриватися,+,0,0,2,7
розкритися,+,0,0,2,7
вироюватися,+,0,0,2,7
вироїтися,+,0,0,2,7
закрадатися,+,0,0,1,7
закрастися,+,0,0,1,7
відбуватися,+,0,0,3,7
винищувальний,-,1,0,0,12
спустошливий,-,1,0,0,11
спустошувальний,-,1,0,0,13
винний,-,1,0,0,8
винен,-,1,0,0,9
винуватий,-,2,0,0,8
провинний,-,1,0,0,9
винниця,U,0,0,0,-1
ґуральня,U,0,0,0,-1
винокурня,U,0,0,0,-1
викидати,0,0,2,0,8
викинути,0,0,2,0,8
виставляти,0,0,4,1,9
виставити,0,0,5,1,9
виноска,U,0,0,0,-1
посилання,U,0,0,0,-1
виношувати,A,0,1,1,9
плекати,+,0,0,3,9
кохати,+,0,0,2,10
викохувати,+,0,0,2,10
викохати,+,0,0,1,10
голубити,U,0,0,0,10
пестити,+,0,0,1,10
леліяти,+,0,0,2,10
носити,+,0,0,1,8
провинник,-,1,0,0,8
злочинець,-,1,0,0,8
надзвичайний,-,2,1,0,6
рідкісний,-,1,0,0,8
унікальний,-,1,0,0,8
видатний,0,1,2,0,7
винятковість,U,0,0,0,-1
привілейованість,U,0,0,0,-1
вилітати,+,0,0,4,9
вилетіти,+,0,0,4,9
вириватися,-,4,0,2,7
вирватися,+,1,0,2,7
вивалюватися,+,0,0,1,9
вивалитися,+,0,0,1,9
висковзати,+,1,0,3,8
висковзувати,+,1,0,3,8
висковзнути,+,1,0,3,8
висковзуватися,A,1,0,1,8
висковзнутися,A,1,0,1,8
вислизати,+,1,0,3,8
вислизнути,+,1,0,3,8
випорскувати,+,0,0,3,9
випорснути,+,0,0,3,9
вискакувати,+,0,0,4,8
вискочити,+,0,0,5,8
облазити,-,1,0,0,8
облізати,+,0,0,1,9
облізти,+,1,0,2,9
випадковий,-,2,0,0,5
принагідний,-,1,0,0,6
непостійний,-,1,0,0,5
несподіваний,-,1,0,0,6
нежданий,-,1,0,0,6
негаданий,-,2,0,0,6
непередбачений,-,2,0,0,6
ненавмисний,-,1,0,0,6
неумисний,-,1,0,0,6
невмисний,-,1,0,0,6
випадковість,+,0,0,1,7
випадок,+,0,0,1,6
пригода,+,0,0,1,7
подія,+,0,0,3,7
оказія,+,0,0,2,6
епізод,+,0,0,2,7
інцидент,+,0,0,3,7
історія,+,0,0,4,7
казус,+,0,0,2,7
трапунок,+,0,0,2,7
нагода,+,0,0,2,5
випар,+,0,0,1,8
випарування,+,0,0,1,9
відпар,+,0,0,1,9
випаровуватися,-,1,0,0,9
випаруватися,-,4,0,0,9
випаровувати,-,3,0,0,10
випарувати,-,3,0,0,10
висихати,-,2,0,0,10
висохти,-,3,0,0,10
висохнути,-,3,0,0,10
висхнути,-,3,0,0,10
википати,-,1,0,0,10
википіти,-,1,0,0,10
зникати,-,4,0,1,8
випереджати,-,3,0,0,8
випереджувати,-,1,0,0,9
випередити,-,2,0,0,9
обганяти,-,2,0,0,8
обгонити,-,1,0,0,9
обігнати,-,2,0,0,9
переганяти,-,2,0,0,9
перегонити,-,1,0,0,9
перегнати,-,2,0,0,9
обминати,-,4,0,0,7
обминути,-,1,0,0,7
об'їжджати,-,2,0,0,8
об'їздити,-,2,0,0,8
об'їхати,-,3,0,0,8
переростати,-,1,0,0,9
перерости,-,1,0,0,9
попереджати,A,1,0,1,8
попереджувати,-,1,0,0,9
попередити,-,1,0,0,9
випивати,A,2,0,2,9
випити,U,0,0,0,10
вихиляти,0,0,1,0,10
вихилити,0,0,1,0,10
осушати,U,0,0,0,10
осушувати,U,0,0,0,10
осушити,U,0,0,0,10
пропускати,+,0,0,1,9
пропустити,+,0,0,2,9
перепускати,U,0,0,0,10
перепустити,U,0,0,0,10
перехиляти,U,0,0,0,10
перехилити,U,0,0,0,10
розпивати,U,0,0,0,10
розпити,U,0,0,0,10
надпивати,U,0,0,0,10
надпити,U,0,0,0,10
відпивати,U,0,0,0,10
відпити,U,0,0,0,10
пригублювати,+,0,0,1,9
пригубити,+,0,0,1,9
попивати,U,0,0,0,10
видувати,U,0,0,0,10
видути,U,0,0,0,10
видудлювати,U,0,0,0,10
видудлити,U,0,0,0,10
висмоктувати,U,0,0,0,10
висмоктати,U,0,0,0,10
похмелятися,U,0,0,0,10
похмелитися,U,0,0,0,10
випинати,A,1,1,1,9
випнути,0,0,1,0,9
вип'ясти,0,0,1,0,9
п'ясти,U,0,0,0,10
пнути,U,0,0,0,10
віддимати,U,0,0,0,10
віддувати,U,0,0,0,10
віддути,U,0,0,0,10
відстовбурчувати,U,0,0,0,10
відстовбурчити,U,0,0,0,10
копилити,U,0,0,0,10
закопилювати,U,0,0,0,10
закопилити,U,0,0,0,10
відкопилювати,U,0,0,0,10
відкопилити,U,0,0,0,10
вирізняти,A,0,1,1,10
випускати,0,0,2,0,8
витріщати,0,0,2,0,10
випинатися,+,0,0,9,8
випнутися,+,0,0,3,8
вип'ястися,+,0,0,1,9
віддиматися,+,0,0,1,9
віддуватися,+,0,0,1,9
віддутися,+,0,0,1,9
відстовбурчуватися,+,0,0,1,9
відстовбурчитися,+,0,0,1,9
відкопилюватися,+,0,0,1,9
відкопилитися,+,0,0,1,9
закопилюватися,+,0,0,1,9
закопилитися,+,0,0,1,9
видаватися,+,0,0,6,8
видатися,+,0,0,3,8
висуватися,+,0,0,12,8
висовуватися,+,0,0,5,8
висунутися,+,0,0,12,8
випиратися,+,0,0,3,8
випис,U,0,0,0,-1
витяг,U,0,0,0,-1
експозе,U,0,0,0,-1
цитата,U,0,0,0,-1
випитати,+,0,0,3,8
випитувати,+,1,0,2,8
допитувати,+,0,0,1,9
допитати,+,0,0,1,9
допитуватися,+,0,0,4,8
допитатися,+,0,0,4,8
розпитувати,+,0,0,4,9
випіт,U,0,0,0,-1
ексудат,U,0,0,0,-1
виплата,+,0,0,1,14
виплат,+,0,0,1,15
розрахунок,+,0,0,1,13
спливати,+,0,0,2,8
сплисти,+,0,0,2,8
спливти,+,0,0,2,8
сплинути,+,0,0,2,8
виринати,+,0,0,4,8
винирнути,+,0,0,2,8
виринути,+,0,0,4,8
випірнати,+,0,0,1,8
випірнути,+,0,0,1,8
вигулькувати,+,0,0,1,8
вигулькнути,+,0,0,1,8
виправдати,U,0,0,0,-1
виправдовувати,U,0,0,0,-1
виправдатися,+,0,0,1,10
виправдовуватися,+,0,0,1,9
виправдуватися,+,0,0,1,10
обілятися,+,0,0,1,10
обілитися,+,0,0,1,10
пояснювати,+,0,0,2,8
поясняти,+,0,0,2,9
пояснити,+,0,0,2,9
виправдувати,U,0,0,0,-1
виправлення,U,0,0,0,-1
поправка,U,0,0,0,-1
правка,U,0,0,0,-1
коректив,U,0,0,0,-1
поправити,-,1,0,0,9
коригувати,U,0,0,0,9
редагувати,U,0,0,0,9
направляти,0,0,1,0,9
направити,0,0,1,0,9
підправляти,-,1,0,0,9
випростувати,A,0,1,1,9
вирівнювати,0,0,1,0,9
вичинювати,U,0,0,0,8
випробовувати,-,2,0,1,8
випробувати,-,1,0,0,9
об'їжджувати,-,1,0,0,9
обкатувати,-,1,0,0,9
обкатати,-,1,0,0,9
випробування,U,0,0,0,9
перевірка,U,0,0,0,10
випроба,U,0,0,0,10
іспит,U,0,0,0,10
іспити,U,0,0,0,10
випроменити,+,0,0,2,9
випромінювати,+,0,0,2,9
променювати,+,0,0,1,10
проливати,+,0,0,2,9
пролити,+,0,0,2,9
пролляти,+,0,0,1,10
виражати,+,0,0,2,8
випросити,+,0,0,4,11
випрошувати,+,0,0,1,12
випрохати,+,0,0,1,10
випрохувати,+,0,0,1,10
виблагати,+,0,0,1,12
вимолити,+,0,0,1,12
виплакати,+,0,0,1,12
виплакувати,+,0,0,1,12
виканючити,+,0,0,1,12
виканючувати,+,0,0,1,12
вициганювати,+,0,0,1,12
визудити,+,0,0,1,12
визуджувати,+,0,0,1,12
виповзати,+,0,0,1,10
випростати,+,0,0,1,9
випростатися,+,0,0,1,11
випростуватися,+,0,0,1,10
випростовуватися,+,0,0,1,11
випростовувати,+,0,0,1,9
розпростувати,U,0,0,0,10
розпростовувати,U,0,0,0,10
розпростати,U,0,0,0,10
випрямляти,A,0,1,1,9
випрямити,A,0,1,1,9
розгинати,U,0,0,0,10
розігнути,U,0,0,0,10
розправляти,0,0,1,0,10
розправити,0,0,1,0,10
розпрямляти,0,0,1,0,10
розпрямити,0,0,1,0,10
випрямлятися,+,0,0,2,10
випрямитися,+,0,0,2,10
вирівнюватися,+,0,0,1,11
вирівнятися,+,0,0,1,11
виструнчуватися,+,0,0,6,9
виструнчитися,+,0,0,2,10
розігнутися,+,0,0,1,11
розгинатися,+,0,0,1,11
випустити,0,0,1,0,8
виробляти,U,0,0,0,7
публікувати,A,0,2,2,9
коловорот,+,0,0,1,8
нурт,+,0,0,1,8
чорторий,+,0,0,1,8
водокрут,+,0,0,1,8
вернивода,+,0,0,1,8
крутіж,+,0,0,1,8
круговерть,+,0,0,1,8
кручія,+,0,0,1,8
коловерть,+,0,0,1,8
крутоверть,+,0,0,1,8
крутовир'я,+,0,0,1,8
вихор,+,0,0,3,8
веремія,+,0,1,2,6
виразити,+,0,0,1,9
виявляти,+,0,0,3,7
виявити,+,0,0,4,7
відбивати,+,0,3,5,9
відбити,+,0,3,5,9
виразний,-,2,1,0,8
розбірливий,-,1,0,0,9
ясний,-,1,0,0,8
вимовний,-,2,0,0,9
промовистий,-,2,0,0,8
проникливий,-,3,1,0,7
експресивний,-,1,0,0,9
окреслений,-,1,0,0,9
багатозначний,-,4,0,0,9
чіткий,-,1,0,0,9
виразник,+,0,0,1,9
носій,+,0,0,1,10
посланець,+,0,0,1,10
рупор,+,0,0,1,10
захисник,+,0,0,1,10
вираховувати,-,1,0,0,9
вирахувати,-,2,0,0,9
відраховувати,A,1,1,0,10
відрахувати,A,1,1,0,10
вивертати,A,1,0,1,9
вивернути,A,1,0,1,9
підраховувати,-,2,0,0,8
вирва,U,0,0,0,6
пробоїна,U,0,0,0,6
яма,U,0,0,0,7
вирвати,+,0,0,2,9
виривати,U,0,0,0,8
рвати,A,1,0,1,7
висмикувати,U,0,0,0,9
висмикати,U,0,0,0,9
висмикнути,U,0,0,0,9
видирати,+,0,0,2,9
видерти,+,0,0,2,9
видрати,+,0,0,2,9
вискубувати,U,0,0,0,9
вискубати,U,0,0,0,9
вискубти,U,0,0,0,9
вишарпувати,U,0,0,0,9
вишарпнути,U,0,0,0,9
випручувати,U,0,0,0,9
випручати,U,0,0,0,9
вищипувати,U,0,0,0,9
вищипати,U,0,0,0,9
випручуватися,-,1,0,0,8
випручатися,-,1,0,0,8
викрутитисярватися,-,1,0,0,8
вибиватися,+,1,0,4,7
вибитися,+,1,0,4,7
висмикуватися,+,1,0,2,8
висмикнутися,+,1,0,2,8
добуватися,A,1,0,1,7
добутися,A,1,0,1,7
жбухати,-,1,0,0,8
жбухнути,-,1,0,0,8
фонтанувати,-,1,0,0,8
ударяти,-,1,0,0,7
ударити,-,1,0,0,7
бухати,-,1,0,0,8
вихоплюватися,-,1,0,0,8
вихопитися,-,1,0,0,8
прохоплюватися,A,1,0,1,7
прохопитися,A,1,0,1,7
вибиратися,+,1,0,9,8
виріб,-,1,0,0,7
витвір,-,1,0,0,8
робота,-,1,0,0,6
твір,-,1,0,0,8
вирівняти,0,0,1,0,10
розрівнювати,0,0,1,0,10
розрівняти,0,0,1,0,10
зрівнювати,0,0,1,0,10
рівняти,0,0,1,0,10
зрівняти,0,0,1,0,10
вигладжувати,0,0,1,0,10
вигладити,0,0,1,0,10
пригладжувати,0,0,1,0,10
пригладити,0,0,1,0,10
розгладжувати,0,0,1,0,10
розгладити,0,0,1,0,10
загладжувати,0,0,1,0,10
загладити,0,0,1,0,10
згладжувати,0,0,1,0,10
згладити,0,0,1,0,10
вистругувати,0,0,1,0,10
вистругати,0,0,1,0,10
нівелювати,0,0,1,0,10
підрівнювати,0,0,1,0,10
підрівняти,0,0,1,0,10
обрівнювати,0,0,1,0,10
обрівняти,0,0,1,0,10
причісувати,A,0,1,1,10
причесати,A,0,1,1,10
виріз,+,0,0,1,9
викот,+,0,0,1,10
пазуха,+,0,0,1,10
декольте,+,0,0,1,10
вирізати,+,0,0,1,8
вирізувати,+,0,0,1,7
вирізнити,U,0,0,0,11
вирізнитися,+,0,0,1,9
вирізнятися,+,0,0,8,8
увиразнювати,U,0,0,0,11
увиразнити,U,0,0,0,11
виокремлювати,U,0,0,0,11
виокремити,U,0,0,0,11
наголошувати,+,1,0,4,9
виділятися,+,0,0,4,9
виділитися,+,0,0,3,9
відокремлюватися,+,0,0,6,9
відокремитися,+,0,0,6,9
визначатися,+,0,0,1,9
визначитися,+,0,0,1,9
відзначатися,+,0,0,1,9
відзначуватися,+,0,0,1,9
позначатися,+,0,0,2,7
позначитися,+,0,0,2,7
виокремлюватися,+,0,0,1,9
виокремитися,+,0,0,1,9
викреслюватися,+,0,0,1,9
окреслюватися,+,0,0,3,9
окреслитися,+,0,0,3,9
накреслюватися,+,0,0,1,9
накреслитися,+,0,0,1,9
просвічуватися,+,0,0,2,7
відбиватися,+,0,0,2,7
відбитися,+,0,0,2,7
витинати,+,0,0,1,8
витнути,+,0,0,1,8
витяти,+,0,0,1,8
видаляти,+,0,0,1,8
видалити,+,0,0,1,8
вирубувати,+,0,0,1,8
вирубати,+,0,0,2,8
головний,0,0,1,0,8
вирішення,+,0,0,1,7
рішення,+,0,0,1,8
постанова,+,0,0,1,6
вирішити,0,0,1,0,8
вирішувати,0,0,1,0,9
постановити,0,0,1,0,9
постановляти,0,0,1,0,9
надуматися,0,0,1,0,9
присудити,A,1,1,0,9
присуджувати,A,1,1,0,9
нараятися,0,0,1,0,9
заповзятися,0,0,1,0,9
завзятися,0,0,1,0,9
наполягтися,0,0,1,0,9
напосістися,0,0,1,0,9
розв'язувати,0,0,2,1,9
ухвалити,0,0,1,0,9
виробити,+,0,0,2,8
виготовляти,U,0,0,0,8
виготовлювати,U,0,0,0,8
виготовити,U,0,0,0,8
робити,U,0,0,0,7
продукувати,U,0,0,0,8
творити,U,0,0,0,7
витворювати,U,0,0,0,8
витворити,U,0,0,0,8
розвивати,U,0,0,0,8
розвинути,U,0,0,0,8
виховувати,+,0,0,1,8
виховати,+,0,0,1,8
виліплювати,+,0,0,2,8
виліпити,+,0,0,2,8
кристалізувати,U,0,0,0,8
витівати,U,0,0,0,7
діяти,U,0,0,0,6
виродження,+,0,0,1,13
деґенерація,+,0,0,1,14
вироджуватися,+,0,0,1,10
виродитися,+,0,0,1,11
занепадати,+,0,0,3,9
занепасти,+,0,0,2,10
перероджуватися,+,0,0,1,11
переродитися,+,0,0,1,11
деґрадувати,+,0,0,2,10
нікчемніти,+,0,0,1,11
деґенерувати,+,0,0,1,11
вирок,+,0,0,2,8
присуд,+,0,0,3,9
ухвала,+,0,0,1,7
вердикт,+,0,0,3,8
виростити,+,0,0,3,9
вирощувати,+,0,0,5,9
розводити,+,0,0,2,8
розвести,+,0,0,2,8
культивувати,+,0,0,1,10
ростити,+,0,0,4,9
зрощувати,+,0,0,2,10
зростити,+,0,0,2,10
пестувати,+,0,0,1,10
випещувати,+,0,0,1,10
випестити,+,0,0,1,10
вигодовувати,+,0,0,1,10
вигодувати,+,0,0,1,10
вирубування,U,0,0,0,-1
вируб,U,0,0,0,-1
рубання,U,0,0,0,-1
вирубання,U,0,0,0,-1
поруб,U,0,0,0,-1
висікати,+,0,0,1,9
висікти,+,0,0,1,9
витісувати,+,0,0,1,9
витесати,+,0,0,1,9
клекотіти,+,0,0,1,9
крутитися,+,0,0,2,8
кипіти,+,0,0,2,8
шумувати,+,0,0,2,9
шуміти,+,0,0,2,9
урятовувати,+,0,0,2,10
урятувати,+,0,0,2,10
визволяти,0,0,1,0,10
визволити,0,0,1,0,10
вибавляти,+,0,0,1,11
вибавити,+,0,0,1,11
рушити,+,0,0,1,10
відбувати,+,0,0,3,9
відбути,+,0,0,3,9
від'їжджати,+,0,0,4,9
від'їздити,+,0,0,4,9
від'їхати,+,0,0,4,9
виїжджати,+,0,0,2,9
виїздити,+,0,0,1,9
виїхати,+,0,0,1,9
відлітати,+,1,0,3,9
відлетіти,+,1,0,3,9
відпливати,+,0,0,6,9
відпливти,+,0,0,4,9
відплисти,+,0,0,5,9
виряджатися,+,0,0,1,10
вирядитися,+,0,0,1,10
подаватися,+,1,0,3,10
податися,+,1,0,3,10
рушатися,+,0,0,1,10
рушитися,+,0,0,1,10
випихатися,+,0,0,2,9
випхатися,+,0,0,1,10
виряджати,+,0,0,2,9
вирядити,+,0,0,3,9
випроводжати,+,0,0,1,10
випроваджувати,+,0,0,4,10
випроводити,+,0,0,4,10
випровадити,+,0,0,4,10
виганяти,A,0,5,5,9
висиджувати,U,0,0,0,9
висідити,U,0,0,0,10
насиджувати,U,0,0,0,10
насидіти,U,0,0,0,10
вилуплювати,0,1,2,0,10
вилупити,0,0,2,0,10
висилати,0,0,1,0,10
вислати,0,0,2,0,10
депортувати,0,0,1,0,11
відправляти,0,0,6,0,10
посилати,0,0,2,0,9
висилений,-,1,0,0,8
виснажений,-,1,0,0,7
просихати,-,2,0,0,11
просохти,-,2,0,0,11
просохнути,-,2,0,0,11
сохнути,-,2,0,0,11
обсихати,-,2,0,0,11
обсохти,-,2,0,0,11
обсохнути,-,2,0,0,11
виснажуватися,-,5,0,0,10
висівки,U,0,0,0,-1
ґрис,U,0,0,0,-1
обмішка,U,0,0,0,-1
виточки,U,0,0,0,-1
відсівки,U,0,0,0,-1
висіти,-,2,0,0,9
виснути,-,3,0,0,9
провисати,-,1,0,0,10
провиснути,-,1,0,0,10
повисати,-,3,0,0,9
повиснути,-,3,0,0,9
обвиснути,-,2,0,0,9
зависати,-,2,0,0,9
зависнути,-,2,0,0,9
звиснути,-,3,0,0,9
виск,U,0,0,0,-1
вереск,U,0,0,0,-1
верещання,U,0,0,0,-1
писк,U,0,0,0,-1
вистрибувати,+,0,0,2,9
вистрибнути,+,0,0,2,9
виплигувати,+,0,0,2,9
виплигнути,+,0,0,2,9
скакати,+,0,0,1,9
скочити,+,0,0,1,9
викидатися,+,0,0,1,9
викинутися,+,0,0,1,9
одружитися,+,0,0,4,9
вискочень,U,0,0,0,-1
вихватень,U,0,0,0,-1
вихватко,U,0,0,0,-1
вискічко,U,0,0,0,-1
випанок,U,0,0,0,-1
скоробагатько,U,0,0,0,-1
скоропадько,U,0,0,0,-1
скоропада,U,0,0,0,-1
нувориш,U,0,0,0,-1
парвеню,U,0,0,0,-1
вислів,+,0,0,1,9
зворот,+,0,0,1,8
фраза,+,0,0,1,10
афоризм,+,0,0,1,10
гнома,+,0,0,1,10
висловлювати,+,0,0,2,8
формулювати,+,0,0,1,9
висміювати,U,0,0,0,-1
висміяти,U,0,0,0,-1
осміювати,U,0,0,0,-1
обсміювати,U,0,0,0,-1
осміяти,U,0,0,0,-1
обсміяти,U,0,0,0,-1
насміятися,U,0,0,0,-1
посміятися,U,0,0,0,-1
засміяти,U,0,0,0,-1
змучений,-,1,0,0,8
ослаблений,-,1,0,0,8
ослаблий,-,1,0,0,8
ослабілий,-,1,0,0,8
вимучений,-,1,0,0,8
замучений,-,1,0,0,8
астенічний,-,4,0,0,8
змарнілий,-,1,0,0,8
помарнілий,-,1,0,0,8
заморений,-,1,0,0,8
висушений,-,1,0,0,8
засмоктаний,-,1,0,0,8
захлялий,-,1,0,0,8
охлялий,-,1,0,0,8
слабкий,-,2,0,0,8
виснаженість,+,0,0,2,3
ослаблення,+,0,0,2,3
ослабленість,+,0,0,2,3
знесилення,+,0,0,2,3
знесиленість,+,0,0,2,3
безсилість,+,0,0,2,3
безсильність,+,0,0,2,3
слабість,+,0,0,1,1
змученість,+,0,0,2,3
астенія,+,0,0,3,3
виснажити,+,0,0,1,9
виснажливий,-,1,0,0,8
виснажний,-,1,0,0,9
втомливий,-,1,0,0,9
утомливий,-,1,0,0,9
втомний,-,1,0,0,9
утомний,-,1,0,0,9
стомити,+,0,0,1,9
знесилюватися,-,1,0,0,11
знесилитися,-,1,0,0,11
знемагати,-,1,0,0,10
знемогти,-,1,0,0,11
знемагатися,-,1,0,0,11
знемогтися,-,1,0,0,11
замучуватися,-,1,0,0,11
замучитися,-,1,0,0,11
змучуватися,-,1,0,0,11
змучитися,-,1,0,0,11
зсихати,-,1,0,0,11
ізсохнути,-,1,0,0,11
вимотуватися,-,1,0,0,11
вимотатися,-,1,0,0,11
хлянути,-,1,0,0,11
хляти,-,1,0,0,11
слабнути,-,1,0,0,10
стомитися,-,1,0,0,11
умовивід,U,0,0,0,-1
мораль,U,0,0,0,-1
висовувати,0,0,1,0,10
височезний,U,0,0,0,8
височенний,U,0,0,0,8
рослий,-,1,0,0,7
рославий,-,1,0,0,7
рослявий,U,0,0,0,8
довгов'язий,U,0,0,0,8
довготелеси,U,0,0,0,8
підхмарний,U,0,0,0,8
висотний,U,0,0,0,8
гінкий,U,0,0,0,8
прогонистий,U,0,0,0,8
крутий,-,2,0,0,7
панівний,U,0,0,0,8
пискливий,U,0,0,0,8
писклявий,U,0,0,0,8
почесний,U,0,0,0,8
висота,U,0,0,0,7
височина,U,0,0,0,8
височінь,U,0,0,0,8
високість,U,0,0,0,8
підхмар'я,U,0,0,0,8
піднебесся,U,0,0,0,8
узвишшя,U,0,0,0,8
взгір'я,U,0,0,0,8
ріст,U,0,0,0,8
висотомір,U,0,0,0,-1
альтиметр,U,0,0,0,-1
височіти,+,0,0,12,8
підноситися,+,0,0,1,7
піднестися,+,0,0,1,7
зводитися,+,1,0,2,8
звестися,+,1,0,2,8
підводитися,+,0,0,4,8
підвестися,+,0,0,4,8
височитися,+,0,0,2,8
громадитися,+,0,0,1,8
підвищуватися,+,0,0,4,9
підвищитися,+,0,0,4,9
спинатися,+,0,0,1,9
вистава,+,0,0,1,8
спектакль,+,0,0,1,9
шоу,+,0,0,1,9
видовище,+,0,0,1,7
дійство,+,0,0,1,9
прем'єра,+,0,0,1,9
інсценізація,+,0,0,1,9
інсценівка,+,0,0,1,9
висунути,0,1,2,1,9
експонувати,0,0,1,0,10
вистачати,+,0,0,2,8
вистачити,+,0,0,1,9
вистежити,+,0,0,3,8
вистежувати,+,0,0,2,8
вистелити,U,0,0,0,-1
вистеляти,U,0,0,0,-1
вистражданий,-,1,0,0,8
вистрибом,U,0,0,0,-1
вискоком,U,0,0,0,-1
вистрибцем,U,0,0,0,-1
вистриба,U,0,0,0,-1
перескоком,U,0,0,0,-1
скачки,U,0,0,0,-1
вицибати,+,0,0,1,10
вицибнути,+,0,0,1,10
вистрілювати,U,0,0,0,-1
вистріляти,U,0,0,0,-1
розстрілювати,U,0,0,0,-1
розстріляти,U,0,0,0,-1
витягатися,A,2,0,2,9
витягуватися,A,2,0,2,9
витягнутися,+,2,0,4,9
витягтися,+,1,0,4,8
підтягатися,+,0,0,2,8
підтягуватися,+,0,0,2,8
підтягтися,+,0,0,2,8
підтягнути,+,0,0,2,8
уступ,+,0,0,1,5
приступка,+,0,0,1,5
припічок,+,0,0,1,5
виріжок,+,0,0,1,5
прискалок,+,0,0,1,5
ребро,+,0,0,1,5
випад,+,0,0,1,3
вилазка,+,0,0,1,5
мова,+,0,0,2,5
слово,+,0,0,3,5
пов'язуватися,+,0,0,2,10
поєднуватися,+,0,0,1,10
співвідноситися,+,0,0,1,11
асоціюватися,+,0,0,1,11
недобрий,-,3,0,0,7
незадовільний,-,1,0,0,8
негарний,-,2,0,0,8
негожий,-,2,0,0,8
нехороший,-,2,0,0,8
неладний,-,1,0,0,8
поганенький,-,1,0,0,8
кепський,-,1,0,0,8
незугарний,-,1,0,0,8
казна-який,-,1,0,0,8
сякий-такий,-,1,0,0,8
чортзна-який,-,1,0,0,8
чортів,-,1,0,0,8
бісів,-,1,0,0,8
чортячий,-,1,0,0,8
недоброякісний,-,1,0,0,8
неякісний,-,1,0,0,8
незавидний,-,2,0,0,8
басурман,-,1,0,0,16
нехристиянин,-,1,0,0,16
нехрещений,-,1,0,0,16
нехрист,-,1,0,0,16
погано,0,0,1,0,4
негаразд,0,0,1,0,5
недобре,0,0,1,0,5
незадовільно,0,0,1,0,5
